72.1433757642839,58.628195487516486,115.8424981386365,76.60722333218106,116.17766566771773,135.06887132126334,100.24586961566048,69.22103018886791,73.34326400563313,105.43302352194779,114.8372761780773,154.5,99.12988638649799,73.2160046255826,138.1911719322186,90.26184132843734,80.21969832902639,84.54656970557464,111.15267278237921,26.54555832275273,109.39187964987774,72.61925058519645,63.640003142677486,114.01528132228592,
26.54555832275273,58.628195487516486,63.640003142677486,69.22103018886791,72.1433757642839,72.61925058519645,73.2160046255826,73.34326400563313,76.60722333218106,80.21969832902639,84.54656970557464,90.26184132843734,74.48042248358513,197.5,74.779119188893,84.34525741842035,57.78321043593912,122.04993854975922,90.1931261238904,87.27367230471638,144.06487254011645,84.03719414640163,71.28102394747147,66.63473193463001,
26.54555832275273,57.78321043593912,58.628195487516486,63.640003142677486,66.63473193463001,69.22103018886791,71.28102394747147,72.1433757642839,72.61925058519645,73.2160046255826,73.34326400563313,74.48042248358513,71.1023981340163,115.97664994874327,46.46789543461645,92.76852914647294,58.40890343089827,120.18370292589422,60.99508176894265,101.60052493302712,85.11912420908975,4.5,154.50954663062086,177.5,
4.5,26.54555832275273,46.46789543461645,57.78321043593912,58.40890343089827,58.628195487516486,60.99508176894265,63.640003142677486,66.63473193463001,69.22103018886791,71.1023981340163,71.28102394747147,101.66021837474086,64.41014412859722,122.91785875128154,63.299289095534085,64.85303899330137,66.63473193463001,9.99999999E8,72.41270606737467,92.61965234225401,144.06487254011645,119.82689337122949,135.06887132126334,
4.5,26.54555832275273,46.46789543461645,57.78321043593912,58.40890343089827,58.628195487516486,60.99508176894265,63.299289095534085,63.640003142677486,64.41014412859722,64.85303899330137,66.63473193463001,55.493102048813235,72.70522677222044,101.70883688254428,66.59162443163888,101.60052493302712,68.71487739201751,53.81828837175431,9.99999999E8,75.13113535678801,75.13113535678801,56.305688686955925,189.5,
4.5,26.54555832275273,46.46789543461645,53.81828837175431,55.493102048813235,56.305688686955925,57.78321043593912,58.40890343089827,58.628195487516486,60.99508176894265,63.299289095534085,63.640003142677486,180.3237828647865,54.5,87.48587187527926,135.06887132126334,148.698520503736,92.03912211663038,49.875678775665136,172.4853254627767,57.65576727440196,57.532393756569405,107.15066638207365,70.65408693062278,
4.5,26.54555832275273,46.46789543461645,49.875678775665136,53.81828837175431,54.5,55.493102048813235,56.305688686955925,57.532393756569405,57.65576727440196,57.78321043593912,58.40890343089827,88.17260438064255,85.39581046189821,59.06758495009538,49.98693706910857,145.088550547588,50.10904775254332,4.5,58.91986948736532,4.5,71.08387065056789,51.57503635481026,64.70123646422842,
4.5,4.5,4.5,26.54555832275273,46.46789543461645,49.875678775665136,49.98693706910857,50.10904775254332,51.57503635481026,53.81828837175431,54.5,55.493102048813235,78.22531559540045,101.60052493302712,131.192987617479,105.62285500780595,172.4853254627767,81.07969330644183,75.13113535678801,147.9634667747414,102.7852129442752,90.6311204829776,99.0595780326163,105.62758872567338,
4.5,4.5,4.5,26.54555832275273,46.46789543461645,49.875678775665136,49.98693706910857,50.10904775254332,51.57503635481026,53.81828837175431,54.5,55.493102048813235,116.78265068065548,49.875678775665136,51.96392979750473,81.76551840476522,75.41606813758811,4.5,201.5,201.5,80.89180659992704,77.06004152607238,197.5,54.5,
4.5,4.5,4.5,4.5,26.54555832275273,46.46789543461645,49.875678775665136,49.875678775665136,49.98693706910857,50.10904775254332,51.57503635481026,51.96392979750473,55.06889624219223,49.875678775665136,54.5,61.02786248919423,50.09541915592845,166.74137908749586,43.48333013926141,102.07840124139877,74.43915300431621,105.62758872567338,144.57242994430163,67.5,
4.5,4.5,4.5,4.5,26.54555832275273,43.48333013926141,46.46789543461645,49.875678775665136,49.875678775665136,49.875678775665136,49.98693706910857,50.09541915592845,48.98198010493247,201.5,48.07892816331634,48.79608438429942,49.875678775665136,141.58389738949836,76.61320599826986,49.145193050795925,49.875678775665136,50.12671443452084,53.91582946284576,125.13812776451535,
4.5,4.5,4.5,4.5,26.54555832275273,43.48333013926141,46.46789543461645,48.07892816331634,48.79608438429942,48.98198010493247,49.145193050795925,49.875678775665136,197.5,9.99999999E8,4.5,54.5,92.621204375672,50.37978214501917,4.5,48.956453864633616,187.38729946290383,43.48333013926141,56.85929644162628,4.5,
