30.766215236847057,50.54590872552287,33.03430498924487,29.882764126444776,42.87773314903669,31.116269413639905,30.12566274052001,37.91071381842107,26.248809496813376,58.957611891934704,19.293061504650378,42.897811391983886,65.40458699510303,37.3563916887057,23.556079658739673,30.502592730214037,26.770132610803408,60.25132548104002,70.45920805686082,74.481914284983,46.866832621801954,57.412735714493024,42.05282392420276,33.35026236778356,
19.293061504650378,23.556079658739673,26.248809496813376,26.770132610803408,29.882764126444776,30.12566274052001,30.502592730214037,30.766215236847057,31.116269413639905,33.03430498924487,33.35026236778356,37.3563916887057,27.046256672597043,61.0,29.714972519535245,24.62214450449026,42.915731381394394,29.903845906505072,18.236105822119907,87.0,35.316033500695156,24.37724348649781,33.60390188984342,23.098821518760552,
18.236105822119907,19.293061504650378,23.098821518760552,23.556079658739673,24.37724348649781,24.62214450449026,26.248809496813376,26.770132610803408,27.046256672597043,29.714972519535245,29.882764126444776,29.903845906505072,27.231434417014526,46.404310144640654,21.047080363716358,25.670597808324114,60.94390863736916,18.76832437912346,29.305972087613817,21.521421831122968,74.481914284983,30.37587657255376,22.79561361314935,15.357083056361974,
15.357083056361974,18.236105822119907,18.76832437912346,19.293061504650378,21.047080363716358,21.521421831122968,22.79561361314935,23.098821518760552,23.556079658739673,24.37724348649781,24.62214450449026,25.670597808324114,73.0,19.33437823717592,20.545618729539196,39.06609783431153,30.772715187321378,36.020827308655754,36.804347569275016,23.098821518760552,17.373449130609547,44.24427144338073,32.32512305076214,51.24217013359212,
15.357083056361974,17.373449130609547,18.236105822119907,18.76832437912346,19.293061504650378,19.33437823717592,20.545618729539196,21.047080363716358,21.521421831122968,22.79561361314935,23.098821518760552,23.098821518760552,22.03532517471788,22.37319825147938,19.813014802284776,69.29646455628166,23.243278598338918,32.17141588429082,34.30378987808781,38.00328933131973,27.650597743187316,33.23986896618109,27.05845524046042,43.01743832447488,
15.357083056361974,17.373449130609547,18.236105822119907,18.76832437912346,19.293061504650378,19.33437823717592,19.813014802284776,20.545618729539196,21.047080363716358,21.521421831122968,22.03532517471788,22.37319825147938,28.276333220701783,26.12355259148342,43.4064793432915,50.42320894191484,23.104977818643327,37.77565353504821,41.56152066515372,21.12455712151729,16.412130412940243,21.62303298696914,21.047080363716358,36.020827308655754,
15.357083056361974,16.412130412940243,17.373449130609547,18.236105822119907,18.76832437912346,19.293061504650378,19.33437823717592,19.813014802284776,20.545618729539196,21.047080363716358,21.047080363716358,21.12455712151729,26.323251703520857,21.087766063550223,48.05725751642513,31.81257612957492,41.48124729984647,27.016455890602842,27.77336853894392,23.81092186371624,55.79032174131997,35.23137805990563,36.52615501253862,25.833311827948037,
15.357083056361974,16.412130412940243,17.373449130609547,18.236105822119907,18.76832437912346,19.293061504650378,19.33437823717592,19.813014802284776,20.545618729539196,21.047080363716358,21.047080363716358,21.087766063550223,37.38835231577997,61.0,23.588305646343194,87.0,39.48366750949055,36.489724581037876,14.124446891825535,22.968478844019327,16.16370335419606,11.630361392598639,21.38924963620744,59.20726306797165,
11.630361392598639,14.124446891825535,15.357083056361974,16.16370335419606,16.412130412940243,17.373449130609547,18.236105822119907,18.76832437912346,19.293061504650378,19.33437823717592,19.813014802284776,20.545618729539196,78.01851632073561,24.280671745406124,41.34677200889515,34.022868126534476,28.21150277615301,15.604486534327235,32.43701589234127,16.412130412940243,23.886304769795505,37.25251669350676,39.2364626336269,18.153540161857226,
11.630361392598639,14.124446891825535,15.357083056361974,15.604486534327235,16.16370335419606,16.412130412940243,16.412130412940243,17.373449130609547,18.153540161857226,18.236105822119907,18.76832437912346,19.293061504650378,19.261360284258224,36.80616629793193,17.57781533173946,17.804493814764857,51.27919222799395,49.73480693044021,16.635121662532942,20.72561266665387,55.1502996869061,17.620134386617742,17.57128339080558,27.661088237253715,
