52.63290056820185,46.48268494826864,33.65471735136101,36.800000000000004,28.269904492233433,28.096930437327135,54.23610933276424,47.61039802396111,52.91712598225855,61.52438540936431,47.14752261666448,46.98817818227143,52.15601595214113,63.0,35.23137805990563,25.421347288434255,38.42707378919191,29.99259167787198,70.24401912064985,51.270264286426304,33.326265917441155,39.9172613677597,29.25189685110617,22.19359266895641,
22.19359266895641,25.421347288434255,28.096930437327135,28.269904492233433,29.25189685110617,29.99259167787198,33.326265917441155,33.65471735136101,35.23137805990563,36.800000000000004,38.42707378919191,39.9172613677597,38.20013088982812,25.421347288434255,41.77846335134886,69.0,39.092710317909656,27.339303209847905,31.0,51.12973694436536,13.264143394882309,34.43018297947311,51.10039138793361,53.05421755148218,
13.264143394882309,22.19359266895641,25.421347288434255,25.421347288434255,27.339303209847905,28.096930437327135,28.269904492233433,29.25189685110617,29.99259167787198,31.0,33.326265917441155,33.65471735136101,40.14418457953226,36.46764166886706,33.326265917441155,30.229786635039286,69.56212251569735,46.56865898863742,31.089075448538157,28.258283957892736,45.311169051529966,22.47637648732553,34.393151773120316,42.38186194850602,
13.264143394882309,22.19359266895641,22.47637648732553,25.421347288434255,25.421347288434255,27.339303209847905,28.096930437327135,28.258283957892736,28.269904492233433,29.25189685110617,29.99259167787198,30.229786635039286,25.8757715934338,40.30198506277327,34.80089137962312,25.40448297253933,75.0,27.752877728664863,50.5623927000647,27.453369556395078,45.09126547594581,20.611072910710213,29.25189685110617,31.201851796897497,
13.264143394882309,20.611072910710213,22.19359266895641,22.47637648732553,25.40448297253933,25.421347288434255,25.421347288434255,25.8757715934338,27.339303209847905,27.453369556395078,27.752877728664863,28.096930437327135,49.18587195526781,45.07149875475632,22.147925687181136,18.58594899379636,25.410105654793234,24.888501361070336,27.139557025779837,40.642834546817724,24.903564001965663,27.840654460991512,44.30293444005713,17.987773625437917,
13.264143394882309,17.987773625437917,18.58594899379636,20.611072910710213,22.147925687181136,22.19359266895641,22.47637648732553,24.888501361070336,24.903564001965663,25.40448297253933,25.410105654793234,25.421347288434255,18.733325919334238,31.201851796897497,37.87809393303734,49.586453054545174,15.419971147965278,24.903564001965663,27.139557025779837,59.20337828198658,26.720014664544433,68.86863501543274,48.36579369761237,40.61472092179824,
13.264143394882309,15.419971147965278,17.987773625437917,18.58594899379636,18.733325919334238,20.611072910710213,22.147925687181136,22.19359266895641,22.47637648732553,24.888501361070336,24.903564001965663,24.903564001965663,48.94129136015927,31.76636650321101,42.121517330483506,19.609452114857724,20.14668431501543,35.836046408919366,69.0,25.0,55.7515919055232,69.0,47.32071428032337,21.52644315956635,
13.264143394882309,15.419971147965278,17.987773625437917,18.58594899379636,18.733325919334238,19.609452114857724,20.14668431501543,20.611072910710213,21.52644315956635,22.147925687181136,22.19359266895641,22.47637648732553,35.64485314257243,33.403629580268706,43.20925826718159,22.76449477195183,37.18239653713701,40.277164746292655,48.9004089962446,25.743931323712,21.22940178149163,18.17881007663783,30.950915716234785,28.11120772930256,
13.264143394882309,15.419971147965278,17.987773625437917,18.17881007663783,18.58594899379636,18.733325919334238,19.609452114857724,20.14668431501543,20.611072910710213,21.22940178149163,21.52644315956635,22.147925687181136,20.244505427399307,15.62958808378004,21.22940178149163,19.3275853524323,18.58594899379636,19.609452114857724,46.76804464589043,18.203242147797685,55.70358057512003,23.328951969602063,21.22940178149163,15.419971147965278,
13.264143394882309,15.419971147965278,15.419971147965278,15.62958808378004,17.987773625437917,18.17881007663783,18.203242147797685,18.58594899379636,18.58594899379636,18.733325919334238,19.3275853524323,19.609452114857724,61.516258013634086,18.17881007663783,16.430831452553527,39.60078562632593,17.300449576688912,18.35255640314483,31.046560016995265,18.58594899379636,50.89440047785218,38.38691906829142,64.58758050550861,40.99864496405813,
