9.99999999E8,40.361367667610075,31.052375110448477,44.98798025414054,45.394795957246025,76.5,46.959423974320636,36.16973873281365,17.76388345929897,57.720771824361464,25.5,31.677121081310403,52.26554792595214,45.49549428240119,54.5695886002451,9.99999999E8,43.49068865860829,66.53335629592122,52.8870494544742,40.04606722263748,45.48282642932385,41.488954353337625,45.49109803027401,57.891622882762576,
17.76388345929897,25.5,31.052375110448477,31.677121081310403,36.16973873281365,40.04606722263748,40.361367667610075,41.488954353337625,43.49068865860829,44.98798025414054,45.394795957246025,45.48282642932385,74.95776588630872,38.08726821393206,45.21822088494858,30.541373744546622,43.52746259546954,33.097431924546655,47.32423621500228,18.777895915144487,20.426698215815495,25.420544479468827,50.7014792683606,47.94354318710011,
17.76388345929897,18.777895915144487,20.426698215815495,25.420544479468827,25.5,30.541373744546622,31.052375110448477,31.677121081310403,33.097431924546655,36.16973873281365,38.08726821393206,40.04606722263748,25.5,70.94129028053175,52.09786463954161,76.38498979948002,29.943947635540642,39.962982871652606,57.720771824361464,37.16517186829626,45.48282642932385,60.81666438293592,25.5,36.53651141894457,
17.76388345929897,18.777895915144487,20.426698215815495,25.420544479468827,25.5,25.5,25.5,29.943947635540642,30.541373744546622,31.052375110448477,31.677121081310403,33.097431924546655,20.66196183005541,39.91290518115663,70.90618802333123,29.95730294936445,27.942360498069622,54.46635046827843,40.07103068302586,30.532769281544052,31.052375110448477,26.911707489492375,44.55544298960566,25.5,
17.76388345929897,18.777895915144487,20.426698215815495,20.66196183005541,25.420544479468827,25.5,25.5,25.5,25.5,26.911707489492375,27.942360498069622,29.943947635540642,25.5,18.777895915144487,42.551929059287865,43.630372162061605,51.68597488681044,28.181332473820326,28.111385593741193,25.5,15.449514555480375,46.95387807909658,37.250941639926694,9.99999999E8,
15.449514555480375,17.76388345929897,18.777895915144487,18.777895915144487,20.426698215815495,20.66196183005541,25.420544479468827,25.5,25.5,25.5,25.5,25.5,22.00545386943882,47.97069417884215,30.523556476924508,24.16835482609439,54.444352324185104,49.05800138611438,19.1662969499982,45.581055857244294,82.5,59.43624034767565,30.223169919781743,25.5,
15.449514555480375,17.76388345929897,18.777895915144487,18.777895915144487,19.1662969499982,20.426698215815495,20.66196183005541,22.00545386943882,24.16835482609439,25.420544479468827,25.5,25.5,33.85025849236605,48.685213360937425,19.880895352071043,9.99999999E8,31.918262957186155,17.688665548562135,51.56588019223564,19.059118552545918,25.5,22.969182252168522,21.73898188355042,9.99999999E8,
15.449514555480375,17.688665548562135,17.76388345929897,18.777895915144487,18.777895915144487,19.059118552545918,19.1662969499982,19.880895352071043,20.426698215815495,20.66196183005541,21.73898188355042,22.00545386943882,31.459299102173272,15.449514555480375,9.99999999E8,17.76388345929897,43.784015348069666,9.99999999E8,30.532769281544052,65.94078783272157,18.759487395633677,33.404191353780746,22.588713996153036,45.98979478634141,
15.449514555480375,15.449514555480375,17.688665548562135,17.76388345929897,17.76388345929897,18.759487395633677,18.777895915144487,18.777895915144487,19.059118552545918,19.1662969499982,19.880895352071043,20.426698215815495,32.16623488483952,35.057969486121074,15.449514555480375,60.556089702027485,56.87339741331912,23.25701805668321,56.046297825993825,28.337960406493618,18.777895915144487,57.75541100191393,44.92424178547702,15.449514555480375,
15.449514555480375,15.449514555480375,15.449514555480375,15.449514555480375,17.688665548562135,17.76388345929897,17.76388345929897,18.759487395633677,18.777895915144487,18.777895915144487,18.777895915144487,19.059118552545918,36.75678474091275,36.50913127789631,34.068558329736625,62.83510165504628,18.777895915144487,70.20446329590924,51.68597488681044,36.255893257763866,32.16623488483952,27.273430293969255,61.5,32.16623488483952,
15.449514555480375,15.449514555480375,15.449514555480375,15.449514555480375,17.688665548562135,17.76388345929897,17.76388345929897,18.759487395633677,18.777895915144487,18.777895915144487,18.777895915144487,18.777895915144487,28.181332473820326,25.468935326524086,33.02483913662563,38.47943173523573,17.688665548562135,42.97576836621617,38.47943173523573,56.59431655799606,18.777895915144487,35.3258880616884,29.556883715980614,18.759487395633677,
15.449514555480375,15.449514555480375,15.449514555480375,15.449514555480375,17.688665548562135,17.688665548562135,17.76388345929897,17.76388345929897,18.759487395633677,18.759487395633677,18.777895915144487,18.777895915144487,17.688665548562135,17.765415840897166,27.10934648173332,30.434355587066403,44.92424178547702,26.694256560791,17.76388345929897,87.5,22.68060845744664,17.688665548562135,43.825411197918804,62.83775404431108,
15.449514555480375,15.449514555480375,15.449514555480375,15.449514555480375,17.688665548562135,17.688665548562135,17.688665548562135,17.688665548562135,17.76388345929897,17.76388345929897,17.76388345929897,17.765415840897166,35.81433604950212,31.95404864003615,17.76388345929897,20.790382391865716,38.86695254325968,33.71819489039511,17.688665548562135,49.276810789991806,17.688665548562135,51.94789055710861,15.449514555480375,23.618636709175235,
15.449514555480375,15.449514555480375,15.449514555480375,15.449514555480375,15.449514555480375,17.688665548562135,17.688665548562135,17.688665548562135,17.688665548562135,17.688665548562135,17.688665548562135,17.76388345929897,23.205382908247117,38.47943173523573,16.76931721925493,60.513139069131086,43.753392725593294,18.37478307521546,21.30352083576797,55.72420928106562,33.51989459012861,31.897335311903408,29.556883715980614,27.31673629174344,
15.449514555480375,15.449514555480375,15.449514555480375,15.449514555480375,15.449514555480375,16.76931721925493,17.688665548562135,17.688665548562135,17.688665548562135,17.688665548562135,17.688665548562135,17.688665548562135,51.07876271015186,16.76931721925493,15.449514555480375,45.41629663457821,38.47943173523573,44.13434037118942,17.688665548562135,36.50913127789631,40.361367667610075,87.5,33.19513016493032,38.47943173523573,
15.449514555480375,15.449514555480375,15.449514555480375,15.449514555480375,15.449514555480375,15.449514555480375,16.76931721925493,16.76931721925493,17.688665548562135,17.688665548562135,17.688665548562135,17.688665548562135,15.449514555480375,82.02438661763951,57.44290643760986,17.83781096435322,17.688665548562135,23.205382908247117,61.574670116858925,22.14158982548453,39.463392847042435,73.5,31.95404864003615,15.449514555480375,
15.449514555480375,15.449514555480375,15.449514555480375,15.449514555480375,15.449514555480375,15.449514555480375,15.449514555480375,15.449514555480375,16.76931721925493,16.76931721925493,17.688665548562135,17.688665548562135,57.66315981629865,38.47943173523573,19.744366285095097,15.449514555480375,40.30186099921441,38.47943173523573,24.064691458649538,64.56924577536894,42.551929059287865,15.449514555480375,29.556883715980614,45.42070012670435,
