231.11401407097753,161.2965695026814,149.95012504162844,159.7524941119856,99.0144826204482,129.14443741131754,148.06623517871992,272.89867625182796,252.96529406224883,136.46454275221615,207.5401567568712,161.17028068164427,188.75562905513573,142.12469374260257,176.5265118190466,254.03511568285202,185.97378847568817,156.5034258859837,160.78809035497622,129.0866149787292,119.03874252621381,130.22488561459107,133.98932978363527,162.0081479432439,
99.0144826204482,119.03874252621381,129.0866149787292,129.14443741131754,130.22488561459107,133.98932978363527,136.46454275221615,142.12469374260257,148.06623517871992,149.95012504162844,156.5034258859837,159.7524941119856,136.46454275221615,136.46454275221615,149.95012504162844,164.52152847981122,135.8086889709197,118.18253302037114,169.90081139972733,172.6921634971701,88.74172261869461,254.03511568285202,187.14855952780758,252.96529406224883,
88.74172261869461,99.0144826204482,118.18253302037114,119.03874252621381,129.0866149787292,129.14443741131754,130.22488561459107,133.98932978363527,135.8086889709197,136.46454275221615,136.46454275221615,136.46454275221615,100.33952777112982,106.13675141062119,130.08923860181517,108.48463792937075,146.81658412795198,107.86384936576295,102.35791545915176,98.27657764841892,134.5749233698463,154.76895222049083,270.409296252921,174.0160433216815,
88.74172261869461,98.27657764841892,99.0144826204482,100.33952777112982,102.35791545915176,106.13675141062119,107.86384936576295,108.48463792937075,118.18253302037114,119.03874252621381,129.0866149787292,129.14443741131754,113.37810653438481,102.57122960585558,164.23415339952024,146.24075825500907,211.84862520205317,163.0685726159397,108.48463792937075,136.02940858505562,176.6416873625411,249.7916319154827,246.2150279735175,125.43623878289719,
88.74172261869461,98.27657764841892,99.0144826204482,100.33952777112982,102.35791545915176,102.57122960585558,106.13675141062119,107.86384936576295,108.48463792937075,108.48463792937075,113.37810653438481,118.18253302037114,145.73720641391935,131.19542674956318,214.66925464278503,154.1826375253897,86.4344645767339,130.86867463224345,264.14606348977236,130.71183318021875,148.17632139522908,249.18234287364746,132.40603979803942,264.14606348977236,
86.4344645767339,88.74172261869461,98.27657764841892,99.0144826204482,100.33952777112982,102.35791545915176,102.57122960585558,106.13675141062119,107.86384936576295,108.48463792937075,108.48463792937075,113.37810653438481,92.99391253514953,169.2540004450904,270.1373493243761,128.8720295486961,134.11818482219329,158.1901051741227,179.07460536244184,179.32830228382804,112.79932402279722,164.61817292493214,111.48692001007711,201.89957899906577,
86.4344645767339,88.74172261869461,92.99391253514953,98.27657764841892,99.0144826204482,100.33952777112982,102.35791545915176,102.57122960585558,106.13675141062119,107.86384936576295,108.48463792937075,108.48463792937075,193.9036874327046,149.62823722479658,144.3367974949947,279.2878219686637,117.36363245154874,208.23709443804674,74.39730289255083,181.88694118875054,229.5226350493563,141.84351706487445,142.5005727116228,179.32830228382804,
74.39730289255083,86.4344645767339,88.74172261869461,92.99391253514953,98.27657764841892,99.0144826204482,100.33952777112982,102.35791545915176,102.57122960585558,106.13675141062119,107.86384936576295,108.48463792937075,110.85254040519646,252.96529406224883,185.5286740342012,91.522729417342,237.69500766037697,149.7610075253235,143.7150305291691,107.80264375236816,122.72966808629212,250.616573008783,142.44825071664238,88.79983108092043,
74.39730289255083,86.4344645767339,88.74172261869461,88.79983108092043,91.522729417342,92.99391253514953,98.27657764841892,99.0144826204482,100.33952777112982,102.35791545915176,102.57122960585558,106.13675141062119,218.47159998498663,195.10111338596823,238.5649806656459,179.02845444230366,232.02855427726993,270.409296252921,163.16436498206343,145.72958214141394,277.2249763278915,131.60493674250978,138.23570224439126,210.96596881961793,
74.39730289255083,86.4344645767339,88.74172261869461,88.79983108092043,91.522729417342,92.99391253514953,98.27657764841892,99.0144826204482,100.33952777112982,102.35791545915176,102.57122960585558,106.13675141062119,188.88863562074522,89.90756972441197,128.8962761292971,186.8464877914487,82.78438522976312,173.4813470600738,264.710573079354,174.60194729727388,102.61795381142836,155.21873966392442,122.11379028503612,86.4344645767339,
74.39730289255083,82.78438522976312,86.4344645767339,86.4344645767339,88.74172261869461,88.79983108092043,89.90756972441197,91.522729417342,92.99391253514953,98.27657764841892,99.0144826204482,100.33952777112982,85.0510784788366,139.55166307381174,124.80459727109414,112.72626135909947,201.11253068866694,156.27086527351582,101.0841040606781,146.93914084106763,97.02375675575544,93.53003671866617,93.28349264473323,176.26865858682876,
74.39730289255083,82.78438522976312,85.0510784788366,86.4344645767339,86.4344645767339,88.74172261869461,88.79983108092043,89.90756972441197,91.522729417342,92.99391253514953,93.28349264473323,93.53003671866617,88.0643078326832,259.71723084924497,208.40990259582196,86.4344645767339,155.59654788678864,97.33300717492646,105.80590195678543,115.4246687960016,214.05749081730357,165.1017363122912,103.0345057492877,136.0269581124761,
