44.33677931469538,23.928133139790816,35.424410918022176,44.608170651674214,47.39081017337527,38.268786236304905,37.28817725855349,65.42850211405492,58.74699887265059,102.0,51.14781290956729,91.35644476444998,42.57411837672691,62.90115702875071,82.04199466668817,20.838665984174707,32.154142639617824,77.18520295727386,17.0,50.50742519669756,61.95966429863868,75.01259153561413,37.35707456972727,41.28256290493603,
17.0,20.838665984174707,23.928133139790816,32.154142639617824,35.424410918022176,37.28817725855349,37.35707456972727,38.268786236304905,41.28256290493603,42.57411837672691,44.33677931469538,44.608170651674214,19.46894963782073,51.175080741400784,37.82525611281436,45.42012389151958,27.82516846310189,47.35914789023224,65.96787096761574,41.697648345572446,51.223909347968444,28.253318389173334,55.70952360600621,79.8888116210413,
17.0,19.46894963782073,20.838665984174707,23.928133139790816,27.82516846310189,28.253318389173334,32.154142639617824,35.424410918022176,37.28817725855349,37.35707456972727,37.82525611281436,38.268786236304905,34.99365021765457,28.253318389173334,37.846016800375715,51.30518708885314,45.297204490938256,73.0,38.55571565768872,33.95912575762548,32.626676202150904,49.58326330527268,32.154142639617824,47.33877902945956,
17.0,19.46894963782073,20.838665984174707,23.928133139790816,27.82516846310189,28.253318389173334,28.253318389173334,32.154142639617824,32.154142639617824,32.626676202150904,33.95912575762548,34.99365021765457,68.23407425098468,23.66901396810231,17.603310575283174,62.25621844196672,21.788121126481332,30.397368307141328,28.253318389173334,33.95912575762548,24.11721376942204,32.16753021293366,47.35914789023224,32.154142639617824,
17.0,17.603310575283174,19.46894963782073,20.838665984174707,21.788121126481332,23.66901396810231,23.928133139790816,24.11721376942204,27.82516846310189,28.253318389173334,28.253318389173334,28.253318389173334,29.274562336608895,68.37803415977645,51.15232155044383,21.78747065519585,91.31264972609216,35.64934828377444,47.35914789023224,21.548108679286006,47.28871136140445,28.819146584806138,23.56383750304314,17.0,
17.0,17.0,17.603310575283174,19.46894963782073,20.838665984174707,21.548108679286006,21.78747065519585,21.788121126481332,23.56383750304314,23.66901396810231,23.928133139790816,24.11721376942204,27.82157436235412,21.33312074724011,28.865588894429685,34.16951207663867,36.49164287888392,21.909815152118465,23.66901396810231,62.24596372456611,25.128312692368187,67.41928507482113,17.0,21.78747065519585,
17.0,17.0,17.0,17.603310575283174,19.46894963782073,20.838665984174707,21.33312074724011,21.548108679286006,21.78747065519585,21.78747065519585,21.788121126481332,21.909815152118465,56.894639466297704,59.92239879670222,41.7079795189788,17.0,21.32355217948033,39.833326217515655,43.01162633521314,34.516501689610564,67.24700736835804,23.66901396810231,32.427627424900564,17.0,
17.0,17.0,17.0,17.0,17.0,17.603310575283174,19.46894963782073,20.838665984174707,21.32355217948033,21.33312074724011,21.548108679286006,21.78747065519585,34.47480814586522,68.71842709362768,17.0,47.71530152896448,32.926014775244084,17.0,39.0070637245123,47.35914789023224,33.84316770043845,47.35914789023224,43.793150149309874,49.14010581999188,
17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.603310575283174,19.46894963782073,20.838665984174707,21.32355217948033,21.33312074724011,34.61574786134195,67.15474666767793,94.23846820109551,23.66901396810231,38.82295998790178,36.572606627851336,63.60628899723674,23.66901396810231,38.73628789649313,79.8888116210413,60.89791092932135,53.49532689871144,
17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.603310575283174,19.46894963782073,20.838665984174707,21.32355217948033,21.33312074724011,31.07331685559434,23.66901396810231,23.66901396810231,30.306764921383476,39.228674319799396,75.01259153561413,47.35914789023224,39.436149362522826,99.0,30.35621847332108,33.90081571470588,69.95355602112018,
17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.603310575283174,19.46894963782073,20.838665984174707,21.32355217948033,21.33312074724011,91.31538753134654,53.39059426112015,35.85582240027413,17.7102885630826,24.86206847749382,54.13095232858923,40.815150902696374,35.44181780015793,17.0,84.0,21.78747065519585,33.793490497431605,
17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.603310575283174,17.7102885630826,19.46894963782073,20.838665984174707,48.65068230650921,49.76165413470721,90.0,34.46500739436853,69.95355602112018,36.78994427829431,90.84908120369492,17.0,33.01757107965394,17.0,68.80326219656223,22.050447211388303,
17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.603310575283174,17.7102885630826,62.25621844196672,17.0,47.35914789023224,17.0,59.35697094697471,17.0,23.66901396810231,99.0,17.0,61.19549729260225,25.306287030406224,26.61766330841233,
17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,34.373696635773165,36.82944695845033,35.11251755270318,34.49637662132068,32.74904578762563,40.7621829095984,49.381733014907,90.0,97.3664327282366,17.0,30.306764921383476,116.0,
17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,22.050447211388303,97.3664327282366,23.257018056683208,97.3664327282366,17.0,17.0,17.0,17.0,34.4222150491349,17.0,32.956941605676946,17.0,
17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,97.3664327282366,23.66901396810231,17.0,36.14636911226354,44.62622547336936,64.98375865467378,48.65068230650921,69.95355602112018,47.35914789023224,24.959559127451243,17.0,44.56331326201956,
17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,37.45450573696041,33.70936053463964,28.469281690973517,17.0,73.0,60.17682278086805,82.04199466668817,65.36223850375859,28.434134416225863,39.613760235554516,35.11251755270318,
17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,67.15474666767793,69.95355602112018,17.0,36.84636102775489,54.5298083620326,97.3664327282366,39.71839649845098,17.0,47.35914789023224,36.64696440361739,15.652475842498529,66.90709977274459,
15.652475842498529,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,49.01347761232945,35.11251755270318,17.0,17.0,46.67933161475216,26.274157663886115,17.0,19.393350427822586,30.837639338963676,17.0,38.354371996418735,91.31538753134654,
15.652475842498529,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,64.01062411818839,17.0,55.715547401261546,15.652475842498529,97.3664327282366,17.0,67.15474666767793,48.65068230650921,17.0,17.0,85.48424156273222,17.0,
15.652475842498529,15.652475842498529,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,46.32733774157784,33.01757107965394,17.0,26.849374087469688,16.38766473770914,39.635686626082155,38.06171143749346,48.65068230650921,17.0,64.01062411818839,17.0,9.99999999E8,
