24.66779276708802,32.38826948140329,16.731980865201507,9.99999999E8,19.061304607327727,27.91654228828014,57.77110004145671,23.827714955488283,32.63985294084519,27.445400343226915,48.75448697299562,29.212801219705735,62.23075338340897,33.52976137641281,27.170662449767097,48.76815901111435,20.183848867399917,18.920887928424502,27.110883423451916,23.342855200015464,20.992061991778385,26.324133414036634,32.25678223257862,24.0110518771023,
16.731980865201507,18.920887928424502,19.061304607327727,20.183848867399917,20.992061991778385,23.342855200015464,23.827714955488283,24.0110518771023,24.66779276708802,26.324133414036634,27.110883423451916,27.170662449767097,21.552972236907326,23.457299460065382,23.909694046301702,34.48187929913333,24.221202832779934,24.13503677229434,33.961154279558876,37.09007238315605,9.99999999E8,16.24807680927192,20.183848867399917,21.34635019544715,
16.24807680927192,16.731980865201507,18.920887928424502,19.061304607327727,20.183848867399917,20.183848867399917,20.992061991778385,21.34635019544715,21.552972236907326,23.342855200015464,23.457299460065382,23.827714955488283,15.700318468107582,22.044481932526097,34.90701935141412,56.04462507680822,18.828983303537605,13.167678424917614,19.261360284258224,32.48589437484111,21.34635019544715,29.78425827205248,37.78447653027188,15.405626677721791,
13.167678424917614,15.405626677721791,15.700318468107582,16.24807680927192,16.731980865201507,18.828983303537605,18.920887928424502,19.061304607327727,19.261360284258224,20.183848867399917,20.183848867399917,20.992061991778385,23.888630489558555,35.298725189445584,20.081085628023203,16.87650220071127,65.0,17.35255344642716,16.492422502470642,41.19417434540957,16.08311744241976,9.99999999E8,13.592277219068187,31.123410267299864,
13.167678424917614,13.592277219068187,15.405626677721791,15.700318468107582,16.08311744241976,16.24807680927192,16.492422502470642,16.731980865201507,16.87650220071127,17.35255344642716,18.828983303537605,18.920887928424502,41.22814572594795,14.185908501044267,19.57299263823309,43.96210489349511,23.079572497485014,15.245983077519142,22.13502165513893,18.138357147217054,24.069898213328614,14.265342617687105,17.49168898858739,34.66266002487403,
13.167678424917614,13.592277219068187,14.185908501044267,14.265342617687105,15.245983077519142,15.405626677721791,15.700318468107582,16.08311744241976,16.24807680927192,16.492422502470642,16.731980865201507,16.87650220071127,18.0,14.148026953136139,17.428711943227473,23.20689552697646,17.428711943227473,14.106443050506748,15.700318468107582,20.183848867399917,9.99999999E8,30.56403114773966,13.200000000000001,14.767621495288237,
13.167678424917614,13.200000000000001,13.592277219068187,14.106443050506748,14.148026953136139,14.185908501044267,14.265342617687105,14.767621495288237,15.245983077519142,15.405626677721791,15.700318468107582,15.700318468107582,26.268612449080745,15.116216457830975,36.99324262618783,13.601470508735444,24.66779276708802,59.0,16.575584454250777,14.185908501044267,34.55430508634199,24.138489320308896,15.245983077519142,14.243907079480998,
13.167678424917614,13.200000000000001,13.592277219068187,13.601470508735444,14.106443050506748,14.148026953136139,14.185908501044267,14.185908501044267,14.243907079480998,14.265342617687105,14.767621495288237,15.116216457830975,23.942639787625758,29.093641917092466,13.99854219815297,16.424067705656842,34.583232931581165,10.535653752852738,23.309511649396118,28.071337695236398,13.194038222928533,14.767621495288237,34.12477106150311,29.844039047465856,
10.535653752852738,13.167678424917614,13.194038222928533,13.200000000000001,13.592277219068187,13.601470508735444,13.99854219815297,14.106443050506748,14.148026953136139,14.185908501044267,14.185908501044267,14.243907079480998,51.10538132134423,20.575065816014618,35.298725189445584,16.806083554607376,15.110702608857515,25.06870559083576,33.71883746513216,14.809906594348709,27.055498516937366,13.121229617176382,13.106402167558333,17.8947540419594,
10.535653752852738,13.106402167558333,13.121229617176382,13.167678424917614,13.194038222928533,13.200000000000001,13.592277219068187,13.601470508735444,13.99854219815297,14.106443050506748,14.148026953136139,14.185908501044267,51.12885682273759,18.0,12.964220220173665,9.99999999E8,14.730919862656235,16.48757107641996,9.99999999E8,33.64758535170095,15.383974345619102,10.344080432788601,21.158295521798422,26.280537792569366,
