17.0,112.96115359813844,74.31389880470245,48.91287290481381,37.57691700177151,83.9219213846352,91.72000872219758,136.0,86.28183792407042,25.820367116381043,94.60561411577129,35.12036446280135,74.28249382518663,107.83900036628678,51.21767273119699,31.351058816073326,54.32080632685785,73.70487204564775,31.279516672501607,37.4080205303622,136.0,55.871103863388804,44.027690150631344,18.946239732464065,
17.0,18.946239732464065,25.820367116381043,31.279516672501607,31.351058816073326,35.12036446280135,37.4080205303622,37.57691700177151,44.027690150631344,48.91287290481381,51.21767273119699,54.32080632685785,42.681231238098086,100.62683538698809,54.67869786306181,68.8662149065531,29.97822338883711,50.41379791692115,51.21767273119699,43.595412602703966,70.93544061112102,64.12924449890238,80.61482493933731,39.693268390944525,
17.0,18.946239732464065,25.820367116381043,29.97822338883711,31.279516672501607,31.351058816073326,35.12036446280135,37.4080205303622,37.57691700177151,39.693268390944525,42.681231238098086,43.595412602703966,31.128632085865743,29.337541785648835,54.54559764290994,69.18950426184595,32.40273908175048,136.0,30.518115470992413,26.549743668986505,37.53581622930292,81.47467366599017,9.99999999E8,49.617425254530175,
17.0,18.946239732464065,25.820367116381043,26.549743668986505,29.337541785648835,29.97822338883711,30.518115470992413,31.128632085865743,31.279516672501607,31.351058816073326,32.40273908175048,35.12036446280135,9.99999999E8,136.0,29.43962224663712,35.439208512606484,81.3149583347344,122.80155626954499,39.72199308561792,31.128632085865743,84.98169737589906,41.10669045301506,81.04665323133337,31.279516672501607,
17.0,18.946239732464065,25.820367116381043,26.549743668986505,29.337541785648835,29.43962224663712,29.97822338883711,30.518115470992413,31.128632085865743,31.128632085865743,31.279516672501607,31.279516672501607,81.0,57.8916012906881,31.027267975519393,72.45381670799377,44.816911490591984,25.34697488463799,44.58516271915891,31.49222126176558,24.846730167166868,39.57552554574888,19.948370860799635,81.0,
17.0,18.946239732464065,19.948370860799635,24.846730167166868,25.34697488463799,25.820367116381043,26.549743668986505,29.337541785648835,29.43962224663712,29.97822338883711,30.518115470992413,31.027267975519393,29.380946206682992,27.710808160154563,83.87943728948113,73.53834978355776,25.249498808543603,21.567007267331643,54.66110806317302,20.446026508835402,77.87097590815777,78.99263721824887,26.549743668986505,31.875142217063512,
17.0,18.946239732464065,19.948370860799635,20.446026508835402,21.567007267331643,24.846730167166868,25.249498808543603,25.34697488463799,25.820367116381043,26.549743668986505,26.549743668986505,27.710808160154563,25.34697488463799,54.04590641297452,9.99999999E8,94.062532392021,27.499943883219963,35.12744653401383,9.99999999E8,26.549743668986505,26.188484772775183,29.21535880461927,33.11249764061902,98.0624800828533,
17.0,18.946239732464065,19.948370860799635,20.446026508835402,21.567007267331643,24.846730167166868,25.249498808543603,25.34697488463799,25.34697488463799,25.820367116381043,26.188484772775183,26.549743668986505,26.928345706135307,68.45317183808123,82.00762159701988,46.68571040003093,38.84504472902561,88.38111915008896,25.759484086607078,32.39382657235789,25.34697488463799,49.94218880087478,33.19006247227595,55.894185744136216,
17.0,18.946239732464065,19.948370860799635,20.446026508835402,21.567007267331643,24.846730167166868,25.249498808543603,25.34697488463799,25.34697488463799,25.34697488463799,25.759484086607078,25.820367116381043,25.69094570773962,88.64626331662265,31.429870103038567,29.367286221236036,76.98934991282884,65.67512635863156,63.615162413444246,26.067934135305862,72.49980842886568,82.09902557278009,56.984647055149864,88.64626331662265,
17.0,18.946239732464065,19.948370860799635,20.446026508835402,21.567007267331643,24.846730167166868,25.249498808543603,25.34697488463799,25.34697488463799,25.34697488463799,25.69094570773962,25.759484086607078,59.13284939482471,26.541837460930793,69.57509523925225,114.0,33.754377859640044,73.01978422926823,25.78160891070787,44.46301834108881,27.824849006278942,27.325583250865844,90.22061848602014,95.27985096545859,
17.0,18.946239732464065,19.948370860799635,20.446026508835402,21.567007267331643,24.846730167166868,25.249498808543603,25.34697488463799,25.34697488463799,25.34697488463799,25.69094570773962,25.759484086607078,81.0,28.73240366569012,23.62496325687913,77.30821431128777,30.466169762541533,115.85143743413612,73.30866251678583,25.518375732009275,62.64893366122754,25.34697488463799,35.86394041683404,25.57581766003957,
17.0,18.946239732464065,19.948370860799635,20.446026508835402,21.567007267331643,23.62496325687913,24.846730167166868,25.249498808543603,25.34697488463799,25.34697488463799,25.34697488463799,25.34697488463799,17.0,52.22322573455655,45.53170107155163,30.74390183434757,42.484820818734775,44.03336802925708,40.4136772160422,39.574739417967116,25.34697488463799,35.58401638688672,17.61923664634765,25.34697488463799,
17.0,17.0,17.61923664634765,18.946239732464065,19.948370860799635,20.446026508835402,21.567007267331643,23.62496325687913,24.846730167166868,25.249498808543603,25.34697488463799,25.34697488463799,81.0,113.45153150134202,34.65486978766476,40.85263149418896,25.34697488463799,41.76953288643555,66.00424228790146,25.8757715934338,17.624982269494627,29.902968080108703,41.28861828639946,20.446026508835402,
17.0,17.0,17.61923664634765,17.624982269494627,18.946239732464065,19.948370860799635,20.446026508835402,20.446026508835402,21.567007267331643,23.62496325687913,24.846730167166868,25.249498808543603,34.510748116162155,82.11103593441155,66.19080164359866,90.22061848602014,27.20747900082341,45.95824191589578,61.496016131128364,27.499943883219963,55.894185744136216,26.58359456506964,26.549743668986505,17.0,
17.0,17.0,17.0,17.61923664634765,17.624982269494627,18.946239732464065,19.948370860799635,20.446026508835402,20.446026508835402,21.567007267331643,23.62496325687913,24.846730167166868,30.757763247674557,16.323882375295074,63.615162413444246,20.446026508835402,39.574739417967116,20.446026508835402,29.318100559350075,63.47878035655345,65.29134705303606,17.0,53.276713142472545,25.896717938765907,
16.323882375295074,17.0,17.0,17.0,17.0,17.61923664634765,17.624982269494627,18.946239732464065,19.948370860799635,20.446026508835402,20.446026508835402,20.446026508835402,64.75144786026024,37.9978517115623,104.8916107226884,34.106043778518526,17.0,39.592679208580726,42.3031388380999,9.99999999E8,60.80752877362766,38.93330796549148,9.99999999E8,89.84297412708463,
16.323882375295074,17.0,17.0,17.0,17.0,17.0,17.61923664634765,17.624982269494627,18.946239732464065,19.948370860799635,20.446026508835402,20.446026508835402,17.0,58.26019224135808,33.6851228289285,70.5,16.77096616544345,62.86363602826262,34.13736955302796,33.770364226641085,72.96726815649755,25.90795673576406,51.39606556493946,45.82818152864264,
16.323882375295074,16.77096616544345,17.0,17.0,17.0,17.0,17.0,17.0,17.61923664634765,17.624982269494627,18.946239732464065,19.948370860799635,23.176190421834555,17.0,130.0,17.0,49.25606561632791,20.645150089602698,42.32918614856657,22.58179576561616,51.59026609308733,17.0,32.61212995816378,26.549743668986505,
16.323882375295074,16.77096616544345,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.61923664634765,17.0,73.93615864754914,62.28111672088097,38.51217340010818,82.20857619494453,9.99999999E8,39.55024933198553,114.0,77.67593591588171,84.84823051909935,70.97717943113828,17.0,
16.323882375295074,16.77096616544345,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,27.436289836637897,57.74911254729375,17.0,31.401030100269395,17.0,26.549743668986505,16.77096616544345,62.64893366122754,100.89378353276061,136.0,38.5749230894635,35.92310030888856,
16.323882375295074,16.77096616544345,16.77096616544345,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,51.39606556493946,38.838230691746325,26.549743668986505,94.062532392021,17.0,66.34709865548002,136.0,60.035406219996545,16.77096616544345,56.984647055149864,128.0,63.66914480342893,
16.323882375295074,16.77096616544345,16.77096616544345,16.77096616544345,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,128.0,19.334858021042656,130.0,48.607549594183624,66.00424228790146,54.78309502027062,61.949656980486985,44.57858230136979,14.116136373755001,20.645150089602698,9.99999999E8,16.77096616544345,
14.116136373755001,16.323882375295074,16.77096616544345,16.77096616544345,16.77096616544345,16.77096616544345,17.0,17.0,17.0,17.0,17.0,17.0,35.29645874588554,20.197462711934882,90.22061848602014,55.84129296497351,26.549743668986505,41.501905537761836,34.65486978766476,16.77096616544345,34.23357270283077,26.549743668986505,114.0,43.192077462835194,
14.116136373755001,16.323882375295074,16.77096616544345,16.77096616544345,16.77096616544345,16.77096616544345,16.77096616544345,17.0,17.0,17.0,17.0,17.0,130.0,80.15953480658533,26.549743668986505,34.23357270283077,16.77096616544345,26.549743668986505,66.00424228790146,124.21576210592421,16.323882375295074,38.65757575515188,14.116136373755001,57.65768086964049,
14.116136373755001,14.116136373755001,16.323882375295074,16.323882375295074,16.77096616544345,16.77096616544345,16.77096616544345,16.77096616544345,16.77096616544345,16.77096616544345,17.0,17.0,43.62642898659538,70.57308268738159,90.22061848602014,21.043049145866952,50.16195991209098,25.282844425068596,50.16195991209098,17.61923664634765,23.625410049351526,16.77096616544345,62.00448012487127,65.80463509510557,
14.116136373755001,14.116136373755001,16.323882375295074,16.323882375295074,16.77096616544345,16.77096616544345,16.77096616544345,16.77096616544345,16.77096616544345,16.77096616544345,16.77096616544345,17.0,17.0,31.199999999999996,22.050447211388303,35.639689953758015,72.49980842886568,52.300669211779685,26.549743668986505,34.23357270283077,69.46042038456144,63.615162413444246,16.77096616544345,114.0,
14.116136373755001,14.116136373755001,16.323882375295074,16.323882375295074,16.77096616544345,16.77096616544345,16.77096616544345,16.77096616544345,16.77096616544345,16.77096616544345,16.77096616544345,16.77096616544345,16.77096616544345,16.77096616544345,136.0,40.05308976845607,42.8999785928304,16.77096616544345,122.8069849624017,17.61923664634765,41.19735698102759,42.56947263004323,26.549743668986505,16.77096616544345,
14.116136373755001,14.116136373755001,16.323882375295074,16.323882375295074,16.77096616544345,16.77096616544345,16.77096616544345,16.77096616544345,16.77096616544345,16.77096616544345,16.77096616544345,16.77096616544345,16.77096616544345,40.987040634815294,62.667553185218765,81.0,82.20857619494453,16.323882375295074,17.61923664634765,88.78152961061214,32.79100486413919,128.0,42.42111526596352,82.00152437607487,
14.116136373755001,14.116136373755001,16.323882375295074,16.323882375295074,16.323882375295074,16.77096616544345,16.77096616544345,16.77096616544345,16.77096616544345,16.77096616544345,16.77096616544345,16.77096616544345,84.84823051909935,122.80155626954499,39.738992186516256,18.660713336371206,17.61923664634765,83.39997335464535,83.56168712726877,108.2831935251265,15.047840376612188,41.17307642406895,22.050447211388303,16.77096616544345,
14.116136373755001,14.116136373755001,15.047840376612188,16.323882375295074,16.323882375295074,16.323882375295074,16.77096616544345,16.77096616544345,16.77096616544345,16.77096616544345,16.77096616544345,16.77096616544345,18.9917745353087,35.58401638688672,20.197462711934882,26.549743668986505,16.77096616544345,66.00424228790146,115.85143743413612,41.19735698102759,98.12930245344658,39.77989441916607,17.0,59.388379265953496,
14.116136373755001,14.116136373755001,15.047840376612188,16.323882375295074,16.323882375295074,16.323882375295074,16.77096616544345,16.77096616544345,16.77096616544345,16.77096616544345,16.77096616544345,16.77096616544345,16.77096616544345,57.73872184245162,16.77096616544345,17.0,26.549743668986505,14.175242502334836,128.0,56.93362363313967,41.17307642406895,20.645150089602698,16.77096616544345,35.89645603058268,
14.116136373755001,14.116136373755001,14.175242502334836,15.047840376612188,16.323882375295074,16.323882375295074,16.323882375295074,16.77096616544345,16.77096616544345,16.77096616544345,16.77096616544345,16.77096616544345,16.77096616544345,19.891895334532606,17.61923664634765,66.00424228790146,16.77096616544345,55.3906350295751,33.967667996725986,19.891895334532606,61.08485900777704,54.36502143433364,80.61482493933731,14.116136373755001,
14.116136373755001,14.116136373755001,14.116136373755001,14.175242502334836,15.047840376612188,16.323882375295074,16.323882375295074,16.323882375295074,16.77096616544345,16.77096616544345,16.77096616544345,16.77096616544345,62.28111672088097,89.1883151290322,29.773631552138028,40.671703922997864,31.443401533549135,63.126694764075324,26.549743668986505,15.864661988205107,26.549743668986505,22.050447211388303,70.5,73.1884933275413,
14.116136373755001,14.116136373755001,14.116136373755001,14.175242502334836,15.047840376612188,15.864661988205107,16.323882375295074,16.323882375295074,16.323882375295074,16.77096616544345,16.77096616544345,16.77096616544345,41.731894522153716,128.0,22.050447211388303,15.864661988205107,15.047840376612188,41.22214582142042,16.118389160700968,16.77096616544345,88.78152961061214,128.0,43.31927977240619,38.20013088982812,
