9.99999999E8,21.77761379972373,49.01183530536272,9.99999999E8,54.5298083620326,73.08594636149658,16.96764056804248,41.296340698687104,34.451253807211266,51.33965329060959,49.59334632790976,55.56527692723217,21.468322917472825,35.8406969178273,26.386549603917523,30.607455407639037,37.38389433373088,35.253600192471296,49.01183530536272,54.68966995694891,27.301282021179883,38.71640479176753,73.07226255943876,52.75941200919089,
16.96764056804248,21.468322917472825,21.77761379972373,26.386549603917523,27.301282021179883,30.607455407639037,34.451253807211266,35.253600192471296,35.8406969178273,37.38389433373088,38.71640479176753,41.296340698687104,30.607455407639037,45.62192455388089,45.6306914258375,32.83121820598329,42.358588267315994,28.946310453819308,37.300938325999255,60.127863757163375,12.222428363547108,17.034460352654936,23.621159659793786,28.110891523077356,
12.222428363547108,16.96764056804248,17.034460352654936,21.468322917472825,21.77761379972373,23.621159659793786,26.386549603917523,27.301282021179883,28.110891523077356,28.946310453819308,30.607455407639037,30.607455407639037,81.0,54.64887921998035,75.19012937583999,60.11123023196249,64.19112088131816,26.0,28.946310453819308,33.25490774139794,62.604792148844325,16.0,40.22437072223753,39.25557285278104,
12.222428363547108,16.0,16.96764056804248,17.034460352654936,21.468322917472825,21.77761379972373,23.621159659793786,26.0,26.386549603917523,27.301282021179883,28.110891523077356,28.946310453819308,27.406240909988483,81.0,35.65052594282446,33.617852400175714,38.044184838158905,31.51126782596981,27.3840991980545,26.0,60.22873068561216,9.99999999E8,17.109938632268673,34.2328627036783,
12.222428363547108,16.0,16.96764056804248,17.034460352654936,17.109938632268673,21.468322917472825,21.77761379972373,23.621159659793786,26.0,26.0,26.386549603917523,27.301282021179883,29.915882069562983,16.325765288184744,47.79353745248642,13.02587691434842,40.099875311526844,29.78067979225607,17.10438540258024,17.034460352654936,52.73413400150693,24.8145118831703,34.00367627183861,27.99107000455681,
12.222428363547108,13.02587691434842,16.0,16.325765288184744,16.96764056804248,17.034460352654936,17.034460352654936,17.10438540258024,17.109938632268673,21.468322917472825,21.77761379972373,23.621159659793786,17.226433176952217,16.73320053068151,13.70255450636851,49.78844131813014,16.409873571032897,44.82619496568988,38.519605397771144,20.709632756012088,16.325765288184744,19.762478477042183,17.951180962799736,17.034460352654936,
12.222428363547108,13.02587691434842,13.70255450636851,16.0,16.325765288184744,16.325765288184744,16.409873571032897,16.73320053068151,16.96764056804248,17.034460352654936,17.034460352654936,17.034460352654936,32.02613728484525,16.325765288184744,26.0,16.409873571032897,45.32659263611153,33.25490774139794,22.720915474513784,17.109938632268673,23.221158933658376,18.788294228055936,38.968705392917535,24.61623821125944,
12.222428363547108,13.02587691434842,13.70255450636851,16.0,16.325765288184744,16.325765288184744,16.325765288184744,16.409873571032897,16.409873571032897,16.73320053068151,16.96764056804248,17.034460352654936,24.05860192385693,53.1057644914582,38.968705392917535,52.8825112868139,44.82619496568988,14.72468425911443,22.927570071591866,16.0,26.0,36.745370078721784,36.99849846803095,13.02587691434842,
12.222428363547108,13.02587691434842,13.02587691434842,13.70255450636851,14.72468425911443,16.0,16.0,16.325765288184744,16.325765288184744,16.325765288184744,16.409873571032897,16.409873571032897,60.16111701090664,41.02438299353203,27.655312808402876,14.378803844548406,61.88878914813427,29.578520735305354,16.642115250171777,15.865950808625634,37.15134213217905,34.96426747409418,18.65939011613651,16.325765288184744,
12.222428363547108,13.02587691434842,13.02587691434842,13.70255450636851,14.378803844548406,14.72468425911443,15.865950808625634,16.0,16.0,16.325765288184744,16.325765288184744,16.325765288184744,9.99999999E8,38.044184838158905,13.02587691434842,9.99999999E8,13.916661574808634,13.698175060934213,16.468825769380835,14.72468425911443,16.41664316599183,14.873541011548737,60.16111701090664,44.82619496568988,
