149.5520162202956,73.28752434411874,60.77526349643599,71.22698892005252,161.35129376611766,82.16741674775957,58.81334882490538,61.20157394267916,205.29707472072977,72.55897984092358,109.68812321760274,70.94000546236235,89.99911110672149,61.47690623315392,103.56325090868629,71.22313089860624,101.91655594161334,132.40017203748474,99.09493203769584,85.81161141163372,60.35225813280225,61.769248012259304,84.35036677454343,59.84540268243019,
58.81334882490538,59.84540268243019,60.35225813280225,60.77526349643599,61.20157394267916,61.47690623315392,61.769248012259304,70.94000546236235,71.22313089860624,71.22698892005252,72.55897984092358,73.28752434411874,90.71460129928857,117.1820491929597,65.72526150575591,74.65074932644681,90.83905754134616,99.87712450806741,61.969670000735036,61.47690623315392,84.91313208214616,70.85008380376131,60.77526349643599,164.3041082870419,
58.81334882490538,59.84540268243019,60.35225813280225,60.77526349643599,60.77526349643599,61.20157394267916,61.47690623315392,61.47690623315392,61.769248012259304,61.969670000735036,65.72526150575591,70.85008380376131,65.5243466201686,216.5,79.87617968851949,81.04772899347643,98.19269603975418,90.22318007154382,113.21301824436976,50.474079021426675,58.050026318302,54.651102967420115,60.905536488894015,76.37822106504723,
50.474079021426675,54.651102967420115,58.050026318302,58.81334882490538,59.84540268243019,60.35225813280225,60.77526349643599,60.77526349643599,60.905536488894015,61.20157394267916,61.47690623315392,61.47690623315392,140.4794802631331,86.40223920000865,123.92352480461489,61.936963923008044,60.77526349643599,58.79399948123958,67.19845722232932,59.26385139047793,58.75153662293061,115.23752643995792,63.55658895818749,84.93637324491787,
50.474079021426675,54.651102967420115,58.050026318302,58.75153662293061,58.79399948123958,58.81334882490538,59.26385139047793,59.84540268243019,60.35225813280225,60.77526349643599,60.77526349643599,60.77526349643599,59.84540268243019,93.12450182151942,198.29663526029776,85.37934558815279,64.84936391361137,70.28252025262914,113.29490003967521,81.01731639319804,77.12803883802569,126.33740098992416,169.21536573254804,60.27375564733552,
50.474079021426675,54.651102967420115,58.050026318302,58.75153662293061,58.79399948123958,58.81334882490538,59.26385139047793,59.84540268243019,59.84540268243019,60.27375564733552,60.35225813280225,60.77526349643599,55.886395985054776,59.26385139047793,59.84540268243019,92.77826014511997,67.15641722873548,60.272247358572024,77.389028475586,70.84302629758274,137.1075206625159,71.11904363352294,77.51441398217496,59.84540268243019,
50.474079021426675,54.651102967420115,55.886395985054776,58.050026318302,58.75153662293061,58.79399948123958,58.81334882490538,59.26385139047793,59.26385139047793,59.84540268243019,59.84540268243019,59.84540268243019,75.01374359672407,80.87524686549993,48.05500963081044,62.079026696264776,58.050026318302,54.33792414143183,81.4213731154173,59.26385139047793,157.962460378689,107.5104171507039,75.37180986431348,103.97312152667149,
48.05500963081044,50.474079021426675,54.33792414143183,54.651102967420115,55.886395985054776,58.050026318302,58.050026318302,58.75153662293061,58.79399948123958,58.81334882490538,59.26385139047793,59.26385139047793,105.07563413507857,55.49985923405572,53.42855042016394,52.27363144434006,111.20336101035795,55.123654486532516,59.26385139047793,81.4213731154173,86.664493161848,205.30032202172072,102.82723374670739,86.56058210871736,
48.05500963081044,50.474079021426675,52.27363144434006,53.42855042016394,54.33792414143183,54.651102967420115,55.123654486532516,55.49985923405572,55.886395985054776,58.050026318302,58.050026318302,58.75153662293061,51.29555901830099,59.52548992337051,54.33792414143183,91.29499170383927,63.29683875138132,70.14081818028643,54.394944618043326,52.27363144434006,68.44877190278874,54.651102967420115,61.816133614130216,44.8132747278832,
44.8132747278832,48.05500963081044,50.474079021426675,51.29555901830099,52.27363144434006,52.27363144434006,53.42855042016394,54.33792414143183,54.33792414143183,54.394944618043326,54.651102967420115,54.651102967420115,94.162717059092,61.0715023154149,69.40036022961263,80.52459251682059,35.5,53.05715529874421,79.95245500751302,65.4569324059721,71.3470045743225,54.651102967420115,55.96793724982188,54.007772645914955,
35.5,44.8132747278832,48.05500963081044,50.474079021426675,51.29555901830099,52.27363144434006,52.27363144434006,53.05715529874421,53.42855042016394,54.007772645914955,54.33792414143183,54.33792414143183,52.65937713266271,83.55141833728999,146.08572825570607,60.699217966365886,100.05418285195697,59.41525763224605,48.20383249758904,83.46142821687152,128.00414534103885,51.536491925624894,58.683413802841734,64.20755407271015,
35.5,44.8132747278832,48.05500963081044,48.20383249758904,50.474079021426675,51.29555901830099,51.536491925624894,52.27363144434006,52.27363144434006,52.65937713266271,53.05715529874421,53.42855042016394,51.29555901830099,74.67589836030342,76.33311078197254,55.15617899775739,182.60664692173722,51.944297088323374,123.86541082965819,81.75814981840279,81.10084425439423,35.5,61.769248012259304,108.87901542537938,
35.5,35.5,44.8132747278832,48.05500963081044,48.20383249758904,50.474079021426675,51.29555901830099,51.29555901830099,51.536491925624894,51.944297088323374,52.27363144434006,52.27363144434006,55.75154145851037,84.88954220043833,97.79471128622221,35.5,9.99999999E8,49.971066008406595,41.211770163389,70.94877303422328,76.63687102172165,49.36168948576304,97.99306097882646,48.92759673458551,
35.5,35.5,35.5,41.211770163389,44.8132747278832,48.05500963081044,48.20383249758904,48.92759673458551,49.36168948576304,49.971066008406595,50.474079021426675,51.29555901830099,87.35550569368824,113.43810683201943,129.81963984270212,154.30048606533938,35.5,92.91068324863612,71.22313089860624,62.024686443343356,110.7258877689505,63.994018275148186,88.0893205505737,140.98647984824643,
35.5,35.5,35.5,35.5,41.211770163389,44.8132747278832,48.05500963081044,48.20383249758904,48.92759673458551,49.36168948576304,49.971066008406595,50.474079021426675,49.36000123806949,35.5,103.29437736421924,51.6566522552732,70.09446750635887,177.80201223708227,54.52898311907165,67.64222848472812,70.39016628907821,111.20336101035795,50.98513876611497,53.64335932806595,
35.5,35.5,35.5,35.5,35.5,41.211770163389,44.8132747278832,48.05500963081044,48.20383249758904,48.92759673458551,49.36000123806949,49.36168948576304,76.52323539654839,73.36079031441493,74.84766422211298,58.28159058959263,61.816133614130216,9.99999999E8,35.5,113.3643875959289,74.5801855832543,119.12264302655753,51.29555901830099,53.2898677048461,
35.5,35.5,35.5,35.5,35.5,35.5,41.211770163389,44.8132747278832,48.05500963081044,48.20383249758904,48.92759673458551,49.36000123806949,64.1286548666039,105.54409294487094,105.57882784388586,69.12272142562061,31.43600200760622,115.23752643995792,9.99999999E8,58.9882191628125,89.81957222986289,58.050026318302,112.7840414243079,35.5,
31.43600200760622,35.5,35.5,35.5,35.5,35.5,35.5,35.5,41.211770163389,44.8132747278832,48.05500963081044,48.20383249758904,66.82205848370731,108.08085964786838,64.15788630402345,84.30508252042407,35.5,64.76290894485824,105.54409294487094,85.72156963098611,110.34576339851023,96.1191390353081,127.85984079799603,40.7299106288574,
31.43600200760622,35.5,35.5,35.5,35.5,35.5,35.5,35.5,35.5,40.7299106288574,41.211770163389,44.8132747278832,40.66960202566064,80.40795980498449,100.18303249552791,35.5,64.72471905074866,35.5,94.58226871647538,35.5,35.5,35.5,98.71696915930917,78.82283932972726,
