53.40932086776198,50.087423571192,60.66483513718818,24.955470546637297,28.900211456358278,60.66483513718818,43.14188477827808,28.82317661542672,26.88284769141841,27.909451804003602,43.74801582802229,45.48142477979334,20.60474594736745,41.479633556722746,74.71873184743494,36.08583517115822,81.0,19.0,44.21035575015831,26.386491119136075,35.81278480592588,62.15504806530198,32.93265856258799,42.10653155984235,
19.0,20.60474594736745,24.955470546637297,26.386491119136075,26.88284769141841,27.909451804003602,28.82317661542672,28.900211456358278,32.93265856258799,35.81278480592588,36.08583517115822,41.479633556722746,48.83532419149983,40.28509512076258,45.74887976770579,27.448816003609338,48.684928080692714,27.90390831359567,29.93697082575694,35.3679076125361,29.323862107316096,25.52149954010364,38.97354872217822,27.334730655340287,
19.0,20.60474594736745,24.955470546637297,25.52149954010364,26.386491119136075,26.88284769141841,27.334730655340287,27.448816003609338,27.90390831359567,27.909451804003602,28.82317661542672,28.900211456358278,28.287585616308792,40.295005894031085,27.896012259819503,57.53398995376559,28.21202522590214,27.90390831359567,66.69520222624713,28.823176615426718,47.1525184905324,25.240071800408888,27.950352810335367,36.82064638215901,
19.0,20.60474594736745,24.955470546637297,25.240071800408888,25.52149954010364,26.386491119136075,26.88284769141841,27.334730655340287,27.448816003609338,27.896012259819503,27.90390831359567,27.90390831359567,23.80061208881967,67.84725491867744,22.011128910584468,50.727211632416775,27.014913576681227,29.769484749021476,21.401511426953583,27.95769398682989,22.77471185328148,38.23937760999779,34.8587980640345,33.28723479053194,
19.0,20.60474594736745,21.401511426953583,22.011128910584468,22.77471185328148,23.80061208881967,24.955470546637297,25.240071800408888,25.52149954010364,26.386491119136075,26.88284769141841,27.014913576681227,30.695072894521687,9.99999999E8,24.955470546637297,24.329372522671825,35.3679076125361,60.66483513718818,25.120931998829104,26.34013039329537,76.83893688893816,59.48319090297695,37.78024535091732,57.089841478147406,
19.0,20.60474594736745,21.401511426953583,22.011128910584468,22.77471185328148,23.80061208881967,24.329372522671825,24.955470546637297,24.955470546637297,25.120931998829104,25.240071800408888,25.52149954010364,42.64452550510505,35.3679076125361,26.697855910242712,22.802138057647138,30.4476801167149,24.76332413514434,19.0,48.04425043644661,39.59657673194602,81.0,45.41200281863816,42.82003684673281,
19.0,19.0,20.60474594736745,21.401511426953583,22.011128910584468,22.77471185328148,22.802138057647138,23.80061208881967,24.329372522671825,24.76332413514434,24.955470546637297,24.955470546637297,24.243762084297064,53.685752299842086,32.71397379763964,15.952088759860542,39.18226639693013,23.777025440023195,9.99999999E8,35.05082024717824,28.971484925276272,23.273160507331188,35.48552130407869,48.04425043644661,
15.952088759860542,19.0,19.0,20.60474594736745,21.401511426953583,22.011128910584468,22.77471185328148,22.802138057647138,23.273160507331188,23.777025440023195,23.80061208881967,24.243762084297064,26.50991343260256,19.0,22.706392203817416,74.72765366463891,24.022098669554165,29.975990392312312,25.523322667709234,30.55454543784902,45.437380597428316,81.0,38.84263121880391,23.752052542885636,
15.952088759860542,19.0,19.0,19.0,20.60474594736745,21.401511426953583,22.011128910584468,22.706392203817416,22.77471185328148,22.802138057647138,23.273160507331188,23.752052542885636,29.964794157292136,29.192534690099333,19.0,24.28823516328304,24.329372522671825,19.6834321194247,20.994654324472258,24.75430286241327,30.72067707587188,66.12299146287923,23.95881239456632,21.741377601246892,
15.952088759860542,19.0,19.0,19.0,19.0,19.6834321194247,20.60474594736745,20.994654324472258,21.401511426953583,21.741377601246892,22.011128910584468,22.706392203817416,17.59083568225228,34.7167106736799,19.0,49.14151899248627,19.0,48.45874534075351,29.278831943914703,22.448552291851694,42.31134599608006,19.0,19.93583456993963,19.0,
15.952088759860542,17.59083568225228,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.6834321194247,19.93583456993963,9.99999999E8,9.99999999E8,31.143039172323707,19.0,12.498888839501783,29.18492761683674,30.35518901275365,24.003333101884,40.28509512076258,17.76759691123141,19.0,78.0,
12.498888839501783,15.952088759860542,17.59083568225228,17.76759691123141,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,31.58984595320051,31.40843510775994,19.0,19.0,29.707836601737856,29.003831164558623,9.99999999E8,19.0,76.0,27.499494944857116,29.278831943914703,78.0,
12.498888839501783,15.952088759860542,17.59083568225228,17.76759691123141,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,71.89034860273124,9.99999999E8,48.0,10.0,17.76759691123141,81.0,29.635283025474887,41.32021297137758,18.559027452967463,20.006249023742555,38.81687777243296,36.0,
