9.826268648655784,20.663978319771825,30.903074280724887,48.0,25.029982021567655,21.77154105707724,42.92888175679503,21.537793369096022,21.753160689885963,14.579285152419358,14.973309587395834,29.0516780926679,44.31954672852851,29.48822740612863,26.023066690918657,8.259674462242577,20.024984394500787,42.92888175679503,40.99390198553927,13.0,27.0,23.605084198112916,37.56180092712394,31.48368184031566,
8.259674462242577,9.826268648655784,13.0,14.579285152419358,14.973309587395834,20.024984394500787,20.663978319771825,21.537793369096022,21.753160689885963,21.77154105707724,23.605084198112916,25.029982021567655,10.526157893552615,23.605084198112916,24.823823682547822,21.6794833886788,25.381533094401966,15.723301886761005,10.36822067666386,18.363275212859218,9.99999999E8,13.27487183449325,20.600970850908944,9.826268648655784,
8.259674462242577,9.826268648655784,9.826268648655784,10.36822067666386,10.526157893552615,13.0,13.27487183449325,14.579285152419358,14.973309587395834,15.723301886761005,18.363275212859218,20.024984394500787,11.61416759345623,26.637484032009397,37.96782263385084,23.097618924902193,10.526157893552615,23.097618924902193,19.014614262602212,23.2379000772445,10.027123709047537,14.7648230602334,9.826268648655784,12.564893282868605,
8.259674462242577,9.826268648655784,9.826268648655784,9.826268648655784,10.027123709047537,10.36822067666386,10.526157893552615,10.526157893552615,11.61416759345623,12.564893282868605,13.0,13.27487183449325,30.21919919521363,17.707499980391233,12.784056428435854,8.825468196582484,17.35575472925975,10.404326023342406,15.827191791344413,14.966629547095765,14.44145268162298,9.826268648655784,22.5055548698538,13.299958228840003,
8.259674462242577,8.825468196582484,9.826268648655784,9.826268648655784,9.826268648655784,9.826268648655784,10.027123709047537,10.36822067666386,10.404326023342406,10.526157893552615,10.526157893552615,11.61416759345623,38.212854149123984,10.526157893552615,27.16615541441225,27.4135003237456,12.064640713902572,23.098821518760552,8.013876853447538,10.471595914074145,33.68085509603342,20.23938371248553,10.606601717798213,26.692695630078276,
8.013876853447538,8.259674462242577,8.825468196582484,9.826268648655784,9.826268648655784,9.826268648655784,9.826268648655784,10.027123709047537,10.36822067666386,10.404326023342406,10.471595914074145,10.526157893552615,9.513148795220223,16.658331248957683,8.78635305459552,9.826268648655784,8.78635305459552,7.279261935181867,16.889345754054535,19.339079605813716,12.641202474448386,38.0,27.0,28.76726534718856,
7.279261935181867,8.013876853447538,8.259674462242577,8.78635305459552,8.78635305459552,8.825468196582484,9.513148795220223,9.826268648655784,9.826268648655784,9.826268648655784,9.826268648655784,9.826268648655784,7.886956423909863,29.283100928692644,18.920887928424502,9.826268648655784,8.825468196582484,15.46160484845593,10.606601717798213,9.513148795220223,27.509998182479038,14.0,9.99999999E8,9.513148795220223,
7.279261935181867,7.886956423909863,8.013876853447538,8.259674462242577,8.78635305459552,8.78635305459552,8.825468196582484,8.825468196582484,9.513148795220223,9.513148795220223,9.513148795220223,9.826268648655784,18.72965562950905,8.78635305459552,7.886956423909863,10.71862346054235,10.35615758860399,35.96526101670889,18.06162291219209,9.31533736394349,28.32843094843059,9.877021593352703,8.359957469322968,9.734753828359782,
7.279261935181867,7.886956423909863,7.886956423909863,8.013876853447538,8.259674462242577,8.359957469322968,8.78635305459552,8.78635305459552,8.78635305459552,8.825468196582484,8.825468196582484,9.31533736394349,9.617692030835672,14.369752813405224,27.0,18.732028424302822,14.761059883656353,10.143416036468626,9.866455228475434,10.526157893552615,9.822921964383477,9.899494936611665,16.911534525287763,11.396880664852505,
7.279261935181867,7.886956423909863,7.886956423909863,8.013876853447538,8.259674462242577,8.359957469322968,8.78635305459552,8.78635305459552,8.78635305459552,8.825468196582484,8.825468196582484,9.31533736394349,7.2843135908468355,9.792287214378922,11.349008767288886,22.93468988235943,10.35615758860399,11.10180165558726,8.659541230399428,8.78635305459552,17.301645551088782,10.315037566582102,11.410700312980492,11.789826122551595,
