45.0,124.28193754524428,90.38805230781334,101.2203317301201,161.05899540230592,78.52419746025336,135.0451776258597,179.01843480491053,94.3415779671579,133.87904989205742,108.91433942935767,106.95139082779616,83.03814384566489,71.23513490156697,138.71265263125784,196.42174014095283,75.54914605333242,76.4289719615673,53.410361042279675,222.7390102040203,129.1452670445185,158.4727105845041,106.69166373766562,86.95081623794249,
45.0,53.410361042279675,71.23513490156697,75.54914605333242,76.4289719615673,78.52419746025336,83.03814384566489,86.95081623794249,90.38805230781334,94.3415779671579,101.2203317301201,106.69166373766562,124.28394908434475,45.0,94.80857907735283,69.6929124145083,101.2203317301201,131.03689047999677,99.94498486667553,137.4245247399459,92.14407529648827,77.30890418746515,99.9599919967984,99.9599919967984,
45.0,45.0,53.410361042279675,69.6929124145083,71.23513490156697,75.54914605333242,76.4289719615673,77.30890418746515,78.52419746025336,83.03814384566489,86.95081623794249,90.38805230781334,124.69322355284588,70.05711955254797,155.8172005909489,77.30890418746515,76.4289719615673,50.135815541387174,124.57339447990047,110.15443704181871,45.0,131.67383946707105,45.0,76.68278816005584,
45.0,45.0,45.0,45.0,50.135815541387174,53.410361042279675,69.6929124145083,70.05711955254797,71.23513490156697,75.54914605333242,76.4289719615673,76.4289719615673,122.67300708251456,85.05772349722636,82.56209784156408,121.38780828402827,59.73478800463917,98.38190890605854,45.0,45.0,45.0,45.0,85.8301597722538,113.74620872802751,
45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,50.135815541387174,53.410361042279675,59.73478800463917,69.6929124145083,45.0,74.06753674856482,68.77469871743148,75.86615496641276,67.64583641048036,69.81579261140838,138.81042227921264,47.198235871563625,82.66319665747662,48.293374286748694,45.0,124.32216214336043,
45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,47.198235871563625,48.293374286748694,45.0,53.76104537674095,45.0,45.0,46.72615256292061,47.51420840127719,74.06753674856482,196.42174014095283,45.0,99.9599919967984,45.0,137.4245247399459,
45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,121.89995898276587,200.0,91.05273197438943,109.95453605922768,88.05679985100527,105.49170583510346,196.42174014095283,97.65244492586962,45.0,45.0,124.32216214336043,149.60280746028798,
45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,72.3118247591637,97.205966895042,179.08322087789242,45.0,110.94593277808791,45.0,161.4269700721248,107.78373408512684,66.02565982329932,45.0,196.42174014095283,
45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,196.42174014095283,129.43531202882775,45.0,45.0,74.06753674856482,45.0,72.3118247591637,115.9808413297453,45.0,45.0,66.73584845783978,45.0,
45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,137.4245247399459,65.98989821682306,74.06753674856482,74.01709675639067,45.0,131.8417418648555,45.0,109.91208608095229,45.0,45.0,168.85644790768282,87.21706442279867,
45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,72.3118247591637,54.9957326730438,134.56225325105106,128.3225103661344,131.67383946707105,69.0,97.44913202965604,74.06753674856482,89.50558641783205,118.34677513001135,66.4010695758459,222.7390102040203,
45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,109.05350368817439,45.0,74.06753674856482,222.7390102040203,98.38190890605854,57.38031021177909,45.0,45.0,88.05679985100527,45.0,72.38508133586645,45.0,
45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,125.81716569559764,45.0,204.95975214661047,111.68034742066305,45.0,94.13039154409641,45.0,45.0,137.4245247399459,65.24568951279464,
45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,222.7390102040203,85.00831267082353,45.0,107.41353111534256,124.77713465748977,45.0,74.06753674856482,63.714205637361594,102.09431913676686,45.0,88.05679985100527,106.13304020060023,
45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,161.4269700721248,45.0,45.0,74.06753674856482,45.0,45.0,45.0,89.58571314668428,43.404598646611966,45.0,103.17824383076115,
