49.47079946796898,37.183105482642695,23.13243123841504,48.52490769354092,18.917171432325713,52.56107558513873,38.112465152493094,24.221202832779934,39.23752455664518,45.5,8.5,47.42320107289258,8.5,48.90488216937037,78.5,27.075992594916997,26.24804754643667,34.57792146820315,32.61422235773835,58.62900306162471,44.47377504402642,47.69234739452442,38.05259518088089,52.38499308007972,
8.5,8.5,18.917171432325713,23.13243123841504,24.221202832779934,26.24804754643667,27.075992594916997,32.61422235773835,34.57792146820315,37.183105482642695,38.05259518088089,38.112465152493094,25.99843009389103,65.5,32.529371343448986,28.459064765851647,30.335622624235025,18.50525450904268,16.442608521764424,26.24804754643667,26.24804754643667,63.699980376763065,28.447319733148852,27.075992594916997,
8.5,8.5,16.442608521764424,18.50525450904268,18.917171432325713,23.13243123841504,24.221202832779934,25.99843009389103,26.24804754643667,26.24804754643667,26.24804754643667,27.075992594916997,8.5,22.861904265976328,32.529371343448986,30.928681403081725,8.5,8.5,23.58727146153196,30.787324908150108,21.601142909577725,16.483021567661677,29.45476758240223,24.60960489445583,
8.5,8.5,8.5,8.5,8.5,16.442608521764424,16.483021567661677,18.50525450904268,18.917171432325713,21.601142909577725,22.861904265976328,23.13243123841504,8.5,23.389339975505848,29.255074346171128,32.11014208143271,8.5,33.21018919950121,33.21018919950121,29.926298356685102,46.852828089668186,29.17295364699632,37.02174192282151,62.99735444180705,
8.5,8.5,8.5,8.5,8.5,8.5,8.5,16.442608521764424,16.483021567661677,18.50525450904268,18.917171432325713,21.601142909577725,22.861904265976328,28.703948625000475,42.098099719583544,32.68883601476198,8.5,10.750968948580091,8.5,28.010879582762122,63.64484791926733,37.53746427890136,8.5,8.5,
8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,10.750968948580091,2.5,33.21018919950121,8.5,15.51751875880136,8.5,33.97057550292606,14.359230480774379,8.5,9.99999999E8,33.996470405028816,19.72097022630141,33.996470405028816,
2.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,20.40067400847335,24.8327740429189,8.5,43.55743334954437,29.16949391059091,8.5,36.41647978594307,31.641547054466223,22.861904265976328,8.5,59.66311674728366,33.996470405028816,
2.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,9.99999999E8,8.5,8.5,8.5,32.47595264191645,28.491402211895434,8.5,8.5,49.25200503532825,31.379398762032817,14.359230480774379,8.5,
2.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,24.652788888886384,35.3721288587498,43.5,28.994611568358696,23.74094886606735,8.5,9.99999999E8,8.5,8.5,8.5,37.35890121510535,
2.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,33.21018919950121,8.5,16.77377044674214,25.974346318370873,8.5,33.61826140656295,8.5,9.99999999E8,8.5,8.5,33.186547557338805,
