22.67949238849935,23.98639069921755,20.65389390244206,30.667406083957726,20.281354326901674,29.494378571974334,41.98313153319239,22.30896680709351,51.72774883947687,40.49395016542595,9.99999999E8,31.128122333349957,33.16262957004465,42.452374275565,64.23540690304687,35.438938575343066,12.51758762701504,23.39036927882927,55.160561092142636,48.142366996233164,48.64068941397384,31.45764348029479,78.5,52.364109846344185,
12.51758762701504,20.281354326901674,20.65389390244206,22.30896680709351,22.67949238849935,23.39036927882927,23.98639069921755,29.494378571974334,30.667406083957726,31.128122333349957,31.45764348029479,33.16262957004465,33.20015060206806,32.75031806461325,19.057478846898924,19.725855494756114,30.457062449639235,36.80919269240589,42.046601130967375,32.26391172812126,24.43187808308372,50.07681599303214,25.578311124857326,34.10787209392445,
12.51758762701504,19.057478846898924,19.725855494756114,20.281354326901674,20.65389390244206,22.30896680709351,22.67949238849935,23.39036927882927,23.98639069921755,24.43187808308372,25.578311124857326,29.494378571974334,56.62296353953933,48.65096778756479,31.650873254584585,22.216110270602176,19.725855494756114,15.535745073861118,21.305320149358625,30.714166112723948,25.921388221832157,30.628571220349148,56.88749862667544,30.208608044727917,
12.51758762701504,15.535745073861118,19.057478846898924,19.725855494756114,19.725855494756114,20.281354326901674,20.65389390244206,21.305320149358625,22.216110270602176,22.30896680709351,22.67949238849935,23.39036927882927,58.12647847582029,25.12686560237866,21.64871050817269,37.07986875201511,39.25451141800986,30.79756152552288,21.82210076121575,12.92707913644842,57.12431618846741,14.060671368709356,38.61295119516249,35.35219622283427,
12.51758762701504,12.92707913644842,14.060671368709356,15.535745073861118,19.057478846898924,19.725855494756114,19.725855494756114,20.281354326901674,20.65389390244206,21.305320149358625,21.64871050817269,21.82210076121575,19.725855494756114,19.933875062315405,12.51758762701504,24.989793835051287,57.982756057296896,55.051680265001906,21.628170930011112,23.66134770041639,39.869905630688415,22.644547030225215,18.509006816502428,46.874166659259124,
12.51758762701504,12.51758762701504,12.92707913644842,14.060671368709356,15.535745073861118,18.509006816502428,19.057478846898924,19.725855494756114,19.725855494756114,19.725855494756114,19.933875062315405,20.281354326901674,19.644805098217155,20.127372185934036,44.95205779494416,19.454814209299645,30.709301921238712,14.060671368709356,25.566240495255155,19.725855494756114,13.349989596333858,19.057478846898924,17.70197729068705,23.69829898958995,
12.51758762701504,12.51758762701504,12.92707913644842,13.349989596333858,14.060671368709356,14.060671368709356,15.535745073861118,17.70197729068705,18.509006816502428,19.057478846898924,19.057478846898924,19.454814209299645,58.11161673882426,34.66064050187186,19.120233610846217,24.811476679149912,30.45258609707885,16.138291249213605,9.99999999E8,44.62715914477789,33.63901504701547,26.700499371110396,19.436506316151,32.9481916549806,
12.51758762701504,12.51758762701504,12.92707913644842,13.349989596333858,14.060671368709356,14.060671368709356,15.535745073861118,16.138291249213605,17.70197729068705,18.509006816502428,19.057478846898924,19.057478846898924,74.5,13.381376031253135,55.580459695831955,22.62983373778959,19.67509529837149,41.40724574274411,32.38698298185039,14.75237787820067,39.54440541973037,36.80919269240589,54.359543780278365,34.52187712161666,
12.51758762701504,12.51758762701504,12.92707913644842,13.349989596333858,13.381376031253135,14.060671368709356,14.060671368709356,14.75237787820067,15.535745073861118,16.138291249213605,17.70197729068705,18.509006816502428,27.011713256682267,26.729941936307444,62.55547537985784,12.851343306961667,27.62094615806393,37.05887208213439,28.416368522385124,15.276104706370665,14.785444700785973,41.9445698365773,33.706221606700446,13.381376031253135,
12.51758762701504,12.51758762701504,12.851343306961667,12.92707913644842,13.349989596333858,13.381376031253135,13.381376031253135,14.060671368709356,14.060671368709356,14.75237787820067,14.785444700785973,15.276104706370665,12.794139283281233,20.164557396580765,12.680433290300142,31.98086162385375,20.195528589269458,21.156780827904797,53.74011537017761,16.17353805861084,33.175040818864616,48.142366996233164,39.14396505209967,29.97637959015954,
12.51758762701504,12.51758762701504,12.680433290300142,12.794139283281233,12.851343306961667,12.92707913644842,13.349989596333858,13.381376031253135,13.381376031253135,14.060671368709356,14.060671368709356,14.75237787820067,14.740759817594208,49.46400206210573,26.00210328031177,41.92354151706811,13.381376031253135,21.46568215091432,19.120233610846217,37.3217988133834,18.865753805948668,15.405626677721791,55.160561092142636,30.347322781425056,
12.51758762701504,12.51758762701504,12.680433290300142,12.794139283281233,12.851343306961667,12.92707913644842,13.349989596333858,13.381376031253135,13.381376031253135,13.381376031253135,14.060671368709356,14.060671368709356,24.59448899426229,21.51885741599205,13.004206050351556,39.941950065063175,14.590712418826193,49.54984863750847,54.34381289530575,20.064479393528586,15.575922926106177,28.10298521114399,20.76920797719547,31.14348514002032,
12.51758762701504,12.51758762701504,12.680433290300142,12.794139283281233,12.851343306961667,12.92707913644842,13.004206050351556,13.349989596333858,13.381376031253135,13.381376031253135,13.381376031253135,14.060671368709356,30.709301921238712,33.996470405028816,26.464303788310776,18.872930350107268,13.046923860520618,12.622730819174327,12.801730254956208,19.414341777836988,36.153301709384664,29.0305961048698,32.39382657235789,40.418221794893746,
12.51758762701504,12.51758762701504,12.622730819174327,12.680433290300142,12.794139283281233,12.801730254956208,12.851343306961667,12.92707913644842,13.004206050351556,13.046923860520618,13.349989596333858,13.381376031253135,39.931063045182846,35.13530697060106,12.60515767453942,56.60883323298582,20.708920179478213,38.52738474124607,12.825365491868059,12.657891697365018,30.709301921238712,14.593670087115518,13.004206050351556,32.998737349581525,
12.51758762701504,12.51758762701504,12.60515767453942,12.622730819174327,12.657891697365018,12.680433290300142,12.794139283281233,12.801730254956208,12.825365491868059,12.851343306961667,12.92707913644842,13.004206050351556,22.861904265976328,25.22785057123267,25.886470887318726,21.245220050637272,22.32845717912458,12.657891697365018,16.931233465600393,62.99735444180705,32.91033272393337,54.359543780278365,28.30387561801387,16.957463122635872,
12.51758762701504,12.51758762701504,12.60515767453942,12.622730819174327,12.657891697365018,12.657891697365018,12.680433290300142,12.794139283281233,12.801730254956208,12.825365491868059,12.851343306961667,12.92707913644842,12.657891697365018,46.032162669159916,26.713468045164035,12.48559169603107,43.34262720848072,78.5,40.49395016542595,49.47079946796898,23.34345018772218,15.195028426721974,18.777895915144487,16.4502089652381,
12.48559169603107,12.51758762701504,12.51758762701504,12.60515767453942,12.622730819174327,12.657891697365018,12.657891697365018,12.657891697365018,12.680433290300142,12.794139283281233,12.801730254956208,12.825365491868059,78.5,25.56578524121643,30.709301921238712,22.329562803601867,40.8724846320847,29.31483199678961,31.041638702448253,14.785444700785973,26.03137823975566,29.590697440242938,54.94239407476404,31.72972597114702,
12.48559169603107,12.51758762701504,12.51758762701504,12.60515767453942,12.622730819174327,12.657891697365018,12.657891697365018,12.657891697365018,12.680433290300142,12.794139283281233,12.801730254956208,12.825365491868059,30.06048324730034,33.84316770043845,35.706582026287535,15.858436240689056,12.657891697365018,55.647888549342106,44.19181673869798,37.401328519184986,21.258331699986872,12.413299319681292,12.51758762701504,58.12647847582029,
12.413299319681292,12.48559169603107,12.51758762701504,12.51758762701504,12.51758762701504,12.60515767453942,12.622730819174327,12.657891697365018,12.657891697365018,12.657891697365018,12.657891697365018,12.680433290300142,24.30966885829587,22.12711854263903,30.709301921238712,20.708920179478213,26.767327022292818,26.65501446104217,30.709301921238712,33.84316770043845,20.708920179478213,25.325086376950424,12.921888662713755,12.92707913644842,
12.413299319681292,12.48559169603107,12.51758762701504,12.51758762701504,12.51758762701504,12.60515767453942,12.622730819174327,12.657891697365018,12.657891697365018,12.657891697365018,12.657891697365018,12.680433290300142,12.256517540566824,24.198829172778865,31.79491573611521,29.2511991730463,30.709301921238712,26.60043859287537,39.14396505209967,39.560854698676515,12.988071450373223,39.931063045182846,27.91256188727776,36.76841942029419,
12.256517540566824,12.413299319681292,12.48559169603107,12.51758762701504,12.51758762701504,12.51758762701504,12.60515767453942,12.622730819174327,12.657891697365018,12.657891697365018,12.657891697365018,12.657891697365018,38.05403230933616,55.11975598639747,12.51758762701504,35.36325776848055,16.07762420259909,30.709301921238712,18.629579289125022,12.736648783028535,12.622730819174327,12.025363819860088,50.07681599303214,39.14396505209967,
12.025363819860088,12.256517540566824,12.413299319681292,12.48559169603107,12.51758762701504,12.51758762701504,12.51758762701504,12.51758762701504,12.60515767453942,12.622730819174327,12.622730819174327,12.657891697365018,24.48582356294261,57.12431618846741,14.11067365901115,29.22942652533573,9.99999999E8,34.52187712161667,28.859303092763692,49.47079946796898,34.59132839311032,24.303634844744245,41.242170974218446,58.12647847582029,
12.025363819860088,12.256517540566824,12.413299319681292,12.48559169603107,12.51758762701504,12.51758762701504,12.51758762701504,12.51758762701504,12.60515767453942,12.622730819174327,12.622730819174327,12.657891697365018,32.892501678447424,13.381376031253135,20.68476190339159,41.812079594299064,13.686976778431873,57.12431618846741,58.12647847582029,36.153301709384664,20.43549302072255,33.996470405028816,33.990586932267,49.47079946796898,
