23.44628744730663,37.36817048357139,74.86414362029396,51.055729355283916,66.24074829509308,66.95287521832053,45.345586579315764,47.31954024384524,22.086980571001586,64.3633436048812,56.03173703853519,41.46308599224134,19.7790292987295,13.368628261966453,70.33826996893102,90.25069251811867,41.23600566574442,66.27308993082782,52.301434014757184,100.5,80.10734985006057,15.475622700207694,44.03531963095079,63.82977361701983,
13.368628261966453,15.475622700207694,19.7790292987295,22.086980571001586,23.44628744730663,37.36817048357139,41.23600566574442,41.46308599224134,44.03531963095079,45.345586579315764,47.31954024384524,51.055729355283916,79.0894360132179,38.642075513615985,25.833299731160942,32.9961179785273,54.19917914884102,28.506442849829885,95.5,56.03173703853519,20.565103194191735,29.866645759536166,61.64160526787082,19.7790292987295,
13.368628261966453,15.475622700207694,19.7790292987295,19.7790292987295,20.565103194191735,22.086980571001586,23.44628744730663,25.833299731160942,28.506442849829885,29.866645759536166,32.9961179785273,37.36817048357139,66.43372637448543,15.258112596255149,43.71909622807864,19.821950515078537,26.16760978104214,14.513748271514455,55.10317028084682,72.97287167160135,63.40220816343861,31.114456045381864,42.82665582297539,34.721895109570276,
13.368628261966453,14.513748271514455,15.258112596255149,15.475622700207694,19.7790292987295,19.7790292987295,19.821950515078537,20.565103194191735,22.086980571001586,23.44628744730663,25.833299731160942,26.16760978104214,35.70867366621169,33.81138861389754,64.88108781112996,21.353602304083186,36.92369665946247,25.412792054396544,50.325813455919416,42.492462566907086,58.23607129606186,70.37617178815253,21.384198619945614,67.71897352293522,
13.368628261966453,14.513748271514455,15.258112596255149,15.475622700207694,19.7790292987295,19.7790292987295,19.821950515078537,20.565103194191735,21.353602304083186,21.384198619945614,22.086980571001586,23.44628744730663,93.09773090682715,35.70867366621169,45.71160706437877,40.992622040172,37.601063814738005,36.11747807118074,15.396533844923338,15.125911869257443,89.66988067350151,30.51330412123639,13.261904702699772,14.038389825364193,
13.261904702699772,13.368628261966453,14.038389825364193,14.513748271514455,15.125911869257443,15.258112596255149,15.396533844923338,15.475622700207694,19.7790292987295,19.7790292987295,19.821950515078537,20.565103194191735,71.5190855075534,47.34770908455398,29.633981161939296,22.191715170806926,16.960332914243857,33.10041925870488,53.085867940535735,44.63959988117076,32.956267318304654,61.659062594236715,22.5,24.85632182552112,
13.261904702699772,13.368628261966453,14.038389825364193,14.513748271514455,15.125911869257443,15.258112596255149,15.396533844923338,15.475622700207694,16.960332914243857,19.7790292987295,19.7790292987295,19.821950515078537,98.80058479359096,77.74834760659262,48.73202232618711,86.20116008500118,56.264442590325196,24.678127967899023,86.20116008500118,12.91935455904134,62.69879495563602,26.529417634015264,15.446414340432908,15.866412813095327,
12.91935455904134,13.261904702699772,13.368628261966453,14.038389825364193,14.513748271514455,15.125911869257443,15.258112596255149,15.396533844923338,15.446414340432908,15.475622700207694,15.866412813095327,16.960332914243857,89.66988067350151,45.43805986120685,41.33835234984578,16.18568291302368,18.52792353765753,57.512498641599635,13.301258188147282,21.232286735064598,55.173566578385994,52.711215336228236,14.31986709959279,13.541025625852718,
12.91935455904134,13.261904702699772,13.301258188147282,13.368628261966453,13.541025625852718,14.038389825364193,14.31986709959279,14.513748271514455,15.125911869257443,15.258112596255149,15.396533844923338,15.446414340432908,55.00593506669969,102.5,18.643400679299067,13.541025625852718,51.096960851737784,14.410712649041837,14.450259513240583,36.52203957886251,42.51892960788171,48.65702593500251,35.921470471242216,22.5,
12.91935455904134,13.261904702699772,13.301258188147282,13.368628261966453,13.541025625852718,13.541025625852718,14.038389825364193,14.31986709959279,14.410712649041837,14.450259513240583,14.513748271514455,15.125911869257443,48.05247132042222,32.55491491629337,20.63857110567373,16.21141573089778,13.711911935453053,64.44080449490538,62.86779282748839,19.342245189728928,58.686786322722504,38.8869945754032,53.38122849425213,83.72000955566119,
12.91935455904134,13.261904702699772,13.301258188147282,13.368628261966453,13.541025625852718,13.541025625852718,13.711911935453053,14.038389825364193,14.31986709959279,14.410712649041837,14.450259513240583,14.513748271514455,38.63728129893251,15.234053593475666,13.445468093186566,81.2369374115002,17.48170472236618,17.48170472236618,12.323123589415145,41.742162896348646,31.88118567431268,16.24132421463527,28.540784657904712,12.91935455904134,
