77.96859650408186,88.77452712724899,64.49115733959191,121.04647867658109,107.93894721800196,49.94206643702281,76.14022152143592,69.18351953319518,102.19874428452306,46.085292303148805,81.33854672708057,159.3180466864944,92.0991313748398,120.5414654712609,135.26063728964166,88.99313331812617,88.99051199139038,83.45123950547409,132.24462181880972,50.47537333798995,206.5,102.8475054388778,199.5,70.74609529860994,
46.085292303148805,49.94206643702281,50.47537333798995,64.49115733959191,69.18351953319518,70.74609529860994,76.14022152143592,77.96859650408186,81.33854672708057,83.45123950547409,88.77452712724899,88.99051199139038,33.82639283268326,114.00806988981087,83.87752976810893,64.49115733959191,86.16602191892889,82.9279205093194,62.00894592718054,50.47537333798995,77.35786967077105,111.02179966114763,83.58294906857499,87.10912696153027,
33.82639283268326,46.085292303148805,49.94206643702281,50.47537333798995,50.47537333798995,62.00894592718054,64.49115733959191,64.49115733959191,69.18351953319518,70.74609529860994,76.14022152143592,77.35786967077105,106.01991427190565,114.66577519033306,67.85285550365585,48.84696009174043,80.99794236069621,84.24769118134783,94.05232586172444,78.59272438674341,82.25715774326268,206.5,53.73242553355476,9.99999999E8,
33.82639283268326,46.085292303148805,48.84696009174043,49.94206643702281,50.47537333798995,50.47537333798995,53.73242553355476,62.00894592718054,64.49115733959191,64.49115733959191,67.85285550365585,69.18351953319518,70.8133505226585,62.96905621665555,77.44940283824015,66.98029094442633,95.04341113407072,74.35514440844022,47.78503949982672,56.22108145526908,67.21316370325087,83.87752976810893,55.953698059472465,53.51372728809368,
33.82639283268326,46.085292303148805,47.78503949982672,48.84696009174043,49.94206643702281,50.47537333798995,50.47537333798995,53.51372728809368,53.73242553355476,55.953698059472465,56.22108145526908,62.00894592718054,91.17214144134161,101.71651783265095,79.95148528951792,48.162502703520985,60.532819381078085,93.03821459486419,55.953698059472465,121.28350052665861,45.2318157911366,63.27882742276441,45.50615343005823,46.61126473289477,
33.82639283268326,45.2318157911366,45.50615343005823,46.085292303148805,46.61126473289477,47.78503949982672,48.162502703520985,48.84696009174043,49.94206643702281,50.47537333798995,50.47537333798995,53.51372728809368,46.085292303148805,71.96994837699799,52.294239644534464,73.47259504211229,97.92250163537803,83.5081395733374,99.52679706156194,139.0600140227233,81.1116640244566,72.75959856729193,165.5,52.4605506547539,
33.82639283268326,45.2318157911366,45.50615343005823,46.085292303148805,46.085292303148805,46.61126473289477,47.78503949982672,48.162502703520985,48.84696009174043,49.94206643702281,50.47537333798995,50.47537333798995,112.04735327083813,63.007274712263715,52.67693399392186,49.94206643702281,38.90257060915127,76.5012708681656,83.73535319684272,8.5,57.07305260219864,62.67730406171315,55.640966560290025,49.10203661763939,
8.5,33.82639283268326,38.90257060915127,45.2318157911366,45.50615343005823,46.085292303148805,46.085292303148805,46.61126473289477,47.78503949982672,48.162502703520985,48.84696009174043,49.10203661763939,53.80389739600655,36.09487826113825,47.73007437664434,60.66218613309515,66.05553219324884,81.02623032080415,44.14370472294625,8.5,62.72160712226688,53.78653860899761,63.548485426483616,123.50581970093555,
8.5,8.5,33.82639283268326,36.09487826113825,38.90257060915127,44.14370472294625,45.2318157911366,45.50615343005823,46.085292303148805,46.085292303148805,46.61126473289477,47.73007437664434,47.778760971795826,67.34952994396821,88.5,50.374155631192025,79.95148528951792,58.641367651172665,206.5,111.00499707220392,48.814344579092634,63.46502974079505,152.4763588232615,82.62121073192961,
8.5,8.5,33.82639283268326,36.09487826113825,38.90257060915127,44.14370472294625,45.2318157911366,45.50615343005823,46.085292303148805,46.085292303148805,46.61126473289477,47.73007437664434,106.72642883674548,75.03628751773667,116.94059192947643,66.73595357826244,44.360823403778525,44.14370472294625,49.094040901834575,61.74430641767709,62.6211625570781,8.5,43.37175780389815,96.80349511596503,
8.5,8.5,8.5,33.82639283268326,36.09487826113825,38.90257060915127,43.37175780389815,44.14370472294625,44.14370472294625,44.360823403778525,45.2318157911366,45.50615343005823,8.5,73.26440793037064,65.74360974438673,116.49629931934336,9.99999999E8,52.67693399392186,116.99252112848923,74.60187665199851,97.19053451854249,49.89175783634006,55.61630654510428,128.07387191252815,
8.5,8.5,8.5,8.5,33.82639283268326,36.09487826113825,38.90257060915127,43.37175780389815,44.14370472294625,44.14370472294625,44.360823403778525,45.2318157911366,159.32181269367985,176.36515150864318,135.5486628484398,33.81956997966514,123.50581970093555,122.92240099618404,45.2318157911366,120.66228804022424,8.5,47.27429930734035,103.802890133175,67.9787420816243,
8.5,8.5,8.5,8.5,8.5,33.81956997966514,33.82639283268326,36.09487826113825,38.90257060915127,43.37175780389815,44.14370472294625,44.14370472294625,76.68275489286482,71.7960073170275,8.5,33.81956997966514,9.99999999E8,44.84205523117079,58.07632370424285,122.92240099618404,8.5,82.25715774326268,48.89590900428554,33.82639283268326,
8.5,8.5,8.5,8.5,8.5,8.5,8.5,33.81956997966514,33.81956997966514,33.82639283268326,33.82639283268326,36.09487826113825,95.03815023452424,84.69421098870926,60.593210758983915,79.4996069172672,62.68254973129545,46.7911316383778,57.57196029531127,33.885466679256545,44.297454360379646,69.42181037038749,8.5,55.87486017879597,
8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,33.81956997966514,33.81956997966514,33.82639283268326,33.82639283268326,90.5,33.538637967073,123.50404851663771,8.5,8.5,45.36087934553297,8.5,35.553070659695955,73.5436378394941,91.98188227399277,152.4763588232615,152.4763588232615,
8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,33.538637967073,8.5,76.31677404083587,88.649121071033,119.79948525209392,8.5,8.5,63.427927924663656,48.75790534193746,8.5,141.5,171.34668803335535,90.13693286698116,
